"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed","avg_dens"
"frlep","2016-09-22 02:00:00+00","1",-6.69360665480296,-7.46551160017649,16.7266246477763
"frlep","2016-09-22 02:00:00+00","2",-8.00189624230067,-6.60230712095896,10.7428025801977
"frlep","2016-09-22 03:00:00+00","1",-6.32678854465485,-6.65605107943217,11.8237085342407
"frlep","2016-09-22 03:00:00+00","2",-7.29163694381714,-6.455898845897,8.4746979264652
"frlep","2016-09-22 04:00:00+00","1",-6.41382473707199,-6.25573521852493,8.85710000991821
"frlep","2016-09-22 04:00:00+00","2",-6.79942846298218,-6.39891347885132,5.88183746337891
"frlep","2016-09-22 05:00:00+00","1",-3.54360310236613,-9.58145380020143,6.82375415166219
"frlep","2016-09-22 06:00:00+00","1",-5.06482648849487,-8.76287174224854,6.64440727233887
"frlep","2016-09-22 08:00:00+00","1",-3.38972985744476,-2.57992053031921,6.96061444282532
"frlep","2016-09-22 14:00:00+00","1",-0.501886546611786,0.234017928441365,10.7034206390381
"frlep","2016-09-22 15:00:00+00","1",2.25394648313523,-1.32708913087845,7.37834525108337
"frlep","2016-09-22 16:00:00+00","1",2.53058379888535,-0.443504400551319,6.15074598789215
"frlep","2016-09-22 17:00:00+00","1",0.991447269916533,-1.0522885620594,6.92704391479492
"frlep","2016-09-22 18:00:00+00","1",-0.847123444080355,-2.60741291046143,8.01437892913819
"frlep","2016-09-22 19:00:00+00","1",-2.21510894596577,-2.78553650031487,10.1937264204025
"frlep","2016-09-22 20:00:00+00","1",-3.71576104561488,-2.52868787944317,13.0714315573374
"frlep","2016-09-22 20:00:00+00","2",-0.725960209965706,-3.75319403409958,6.20784795284271
"frlep","2016-09-22 21:00:00+00","1",-3.86106757322947,-1.9596607585748,14.9445486863454
"frlep","2016-09-22 21:00:00+00","2",-2.28465941548348,-2.83182376623154,7.62012422084808
"frlep","2016-09-22 22:00:00+00","1",-3.79671927293142,-2.65564689040184,16.9615925153097
"frlep","2016-09-22 22:00:00+00","2",-2.79528433084488,-1.56107673048973,7.69543313980103
"frlep","2016-09-22 23:00:00+00","1",-3.28626414140065,-3.12463340163231,15.1852881908417
"frlep","2016-09-22 23:00:00+00","2",-1.94209476867143,-6.13379002318663,6.20996797786039
"frlep","2016-09-23 00:00:00+00","1",-1.07125594342748,-2.30734613041083,9.6933174530665
"frlep","2016-09-23 00:00:00+00","2",-2.81876236550948,-7.214815195869,7.73941657122443
"frlep","2016-09-23 01:00:00+00","1",-0.0709138680249447,-3.82718599836032,8.73228180408478
"frlep","2016-09-23 01:00:00+00","2",-2.14535842835903,-7.23223861058553,7.14295117060343
"frlep","2016-09-23 02:00:00+00","1",1.35666604712605,-5.93270607789358,9.62625988324484
"frlep","2016-09-23 02:00:00+00","2",-0.741908174294692,-7.19701029704167,6.26882417385395
"frlep","2016-09-23 03:00:00+00","1",-0.726687838633856,-8.32960665225983,16.0443187554677
"frlep","2016-09-23 03:00:00+00","2",-1.46581242233515,-8.77644318342209,8.727823138237
"frlep","2016-09-23 04:00:00+00","1",-3.10984315655448,-9.46788354353471,17.1992549462752
"frlep","2016-09-23 04:00:00+00","2",-0.61830587685108,-8.34995889663696,7.73713326454163
"frlep","2016-09-23 05:00:00+00","1",0.200279581593349,-11.0689508914947,8.90945333242416
"frlep","2016-09-23 05:00:00+00","2",2.70740866661072,-14.6432762145996,8.98163986206055
"frlep","2016-09-23 06:00:00+00","1",-0.860888926046237,-10.0759894507272,7.532607623509
"frlep","2016-09-23 07:00:00+00","1",-1.40124452114105,-6.95506644248962,7.85207664966584
"frlep","2016-09-23 08:00:00+00","1",-0.84253787994385,-5.49486255645752,9.69835686683655
"frlep","2016-09-23 09:00:00+00","1",-0.898138523101807,-4.88141441345215,11.2711563110352
"frlep","2016-09-23 09:00:00+00","2",2.83460283279419,-4.95765447616577,5.11201429367065
"frlep","2016-09-23 16:00:00+00","1",-1.55749007066091,-3.29133399327596,7.38865820566813
"frlep","2016-09-23 17:00:00+00","1",-1.96883201599121,-2.69712448120117,6.51031064987183
"frlep","2016-09-23 18:00:00+00","1",-0.308550876875718,-3.47458986441294,12.6519079208374
"frlep","2016-09-23 19:00:00+00","1",-1.11505546234548,-4.71126222610474,14.4735584259033
"frlep","2016-09-23 19:00:00+00","2",0.535884217492171,-7.30723169871739,5.48180968420846
"frlep","2016-09-23 20:00:00+00","1",-2.59857563177744,-5.55040965477625,20.2913002173106
"frlep","2016-09-23 20:00:00+00","2",-0.974875159561634,-7.72020977735519,7.47818922996521
"frlep","2016-09-23 21:00:00+00","1",-4.29255851109822,-6.49026374022166,23.8588955402374
"frlep","2016-09-23 21:00:00+00","2",-1.59835826266895,-7.84447661313144,8.83433996547352
"frlep","2016-09-23 22:00:00+00","1",-4.69903367757797,-7.14837940533956,20.9082671801249
"frlep","2016-09-23 22:00:00+00","2",-2.12629653347863,-7.13762701882256,10.3386369811164
"frlep","2016-09-23 23:00:00+00","1",-4.31953893105189,-8.18044491608938,18.3750996589661
"frlep","2016-09-23 23:00:00+00","2",-1.7650186419487,-6.79909580945969,10.3688296079636
"frlep","2016-09-24 00:00:00+00","1",-4.33357872565587,-8.80812319119771,17.4139674504598
"frlep","2016-09-24 00:00:00+00","2",-1.56855582538992,-7.11120569705963,9.1738685965538
"frlep","2016-09-24 01:00:00+00","1",-5.21022035678228,-8.90028715133667,17.5943730672201
"frlep","2016-09-24 01:00:00+00","2",-2.01955689064094,-7.24974352972848,8.19048936026436
"frlep","2016-09-24 02:00:00+00","1",-5.27689216534297,-8.00405271848043,17.9865851402283
"frlep","2016-09-24 02:00:00+00","2",1.04545600414276,-6.81649351119995,7.57066116333008
"frlep","2016-09-24 03:00:00+00","1",-4.38812209665775,-7.00123647848765,15.5041240056356
"frlep","2016-09-24 03:00:00+00","2",-1.04803416132927,-6.60815608501434,6.17127319176992
"frlep","2016-09-24 04:00:00+00","1",-3.46002705726359,-6.36441580454509,10.7681036525302
"frlep","2016-09-24 04:00:00+00","2",-2.34330231547356,-6.65104064941406,6.27095851898193
"frlep","2016-09-24 05:00:00+00","1",-0.714736105874181,-9.49964880943299,6.4336359500885
"frlep","2016-09-24 05:00:00+00","2",-1.51487052440643,-10.1418619155884,8.15247416496277
"frlep","2016-09-24 06:00:00+00","1",-1.20286241173744,-9.490629196167,6.5755546092987
"frlep","2016-09-24 06:00:00+00","2",-1.70226049423218,-10.6488275527954,5.62780046463013
"frlep","2016-09-24 16:00:00+00","1",-1.25070182482402,5.4038872718811,5.81239223480225
"frlep","2016-09-25 15:00:00+00","1",3.8090341091156,-5.59660363197326,5.88088607788086
"frlep","2016-09-25 18:00:00+00","1",0.623836946487427,-9.85899276733397,10.1640839576721
"frlep","2016-09-25 18:00:00+00","2",1.34690922498703,-10.9991641044617,7.78824377059935
"frlep","2016-09-25 20:00:00+00","1",0.104792741889303,-6.72163963317871,12.6492886976762
"frlep","2016-09-25 20:00:00+00","2",-0.424797809786267,-5.66249497731527,8.61134492026436
"frlep","2016-09-25 21:00:00+00","1",-0.74968884140253,-6.74735629558563,14.0503985881805
"frlep","2016-09-25 21:00:00+00","2",-1.11037035120858,-6.6619283358256,9.24664571550158
"frlep","2016-09-25 22:00:00+00","1",-1.60864077011744,-6.51570916175842,12.9717179934184
"frlep","2016-09-25 22:00:00+00","2",-2.06263399124145,-7.00512011845907,9.30758627255758
"frlep","2016-09-25 23:00:00+00","1",-2.30549197395643,-6.53468052546183,10.944668451945
"frlep","2016-09-25 23:00:00+00","2",-2.84510111808777,-6.85108689467112,8.26756211121877
"frlep","2016-09-26 00:00:00+00","1",-2.90529378255208,-7.27152955532074,11.8502810001373
"frlep","2016-09-26 00:00:00+00","2",-3.91835987567901,-7.02364557981491,8.36220747232437
"frlep","2016-09-26 01:00:00+00","1",-2.50424575308959,-8.18440322081248,12.9704914887746
"frlep","2016-09-26 01:00:00+00","2",-3.86943650245666,-7.42125082015991,9.53785187005997
"frlep","2016-09-26 02:00:00+00","1",-0.796908766031265,-8.11541891098022,13.3941063880921
"frlep","2016-09-26 02:00:00+00","2",-1.67368226870894,-7.25905179977417,8.30294901132584
"frlep","2016-09-26 03:00:00+00","1",-0.454992361056308,-8.22268720467885,12.9379614988963
"frlep","2016-09-26 03:00:00+00","2",-1.32294204831124,-6.52993750572205,5.95968413352966
"frlep","2016-09-26 04:00:00+00","1",-0.475785431536761,-8.61692081798207,10.3412995771928
"frlep","2016-09-26 04:00:00+00","2",-1.32205682992935,-6.58054399490356,5.40359306335449
"frlep","2016-09-26 05:00:00+00","1",-1.07998619476954,-9.95120970408122,5.7211750348409
"frlep","2016-09-26 06:00:00+00","1",-3.325608253479,-9.96152718861897,6.22820448875427
"frlep","2016-09-26 09:00:00+00","1",-3.17521150906881,-4.22958358128866,5.53698301315308
"frlep","2016-09-26 10:00:00+00","1",-3.1898729801178,-2.97040343284607,6.29149389266968
"frlep","2016-09-26 11:00:00+00","1",-2.46212975184123,-1.94738396008809,5.94449154535929
"frlep","2016-09-26 18:00:00+00","1",1.20240651667118,-6.70314965248108,13.9737489700317
"frlep","2016-09-26 18:00:00+00","2",1.76321067412694,-7.03340578079224,6.90723021825155
"frlep","2016-09-26 19:00:00+00","1",-1.96678358564774,-7.8714093764623,15.1989317735036
"frlep","2016-09-26 19:00:00+00","2",-3.36461445093155,-5.00548284053803,8.94042081832886
"frlep","2016-09-26 20:00:00+00","1",-4.06574553251266,-7.8873686393102,17.5138821601867
"frlep","2016-09-26 20:00:00+00","2",-2.86301793275695,-5.35805801341408,10.2036946949206
"frlep","2016-09-26 21:00:00+00","1",-5.41418178876241,-7.36560730139414,16.9327632586161
"frlep","2016-09-26 21:00:00+00","2",-1.51114193201065,-6.99102637767792,8.6975732088089
"frlep","2016-09-26 22:00:00+00","1",-4.90547064940135,-6.99937852223714,14.4771885077159
"frlep","2016-09-26 22:00:00+00","2",-0.97283041761035,-8.77902927852812,9.62840037118821
"frlep","2016-09-26 23:00:00+00","1",-4.43985303243001,-7.07051463921865,13.3187347253164
"frlep","2016-09-26 23:00:00+00","2",-1.66611758712679,-9.89830144814082,10.5755482571466
"frlep","2016-09-27 00:00:00+00","1",-4.10808184742928,-7.91117783387502,12.3201240698496
"frlep","2016-09-27 00:00:00+00","2",-2.30616927359785,-10.7170154367174,12.2552017143794
"frlep","2016-09-27 01:00:00+00","1",-2.91607171545426,-8.7095726331075,11.0815955797831
"frlep","2016-09-27 01:00:00+00","2",-3.46324915190538,-10.876624306043,13.7689115802447
"frlep","2016-09-27 02:00:00+00","1",-0.826458533604939,-9.45529898007711,9.65010611216227
"frlep","2016-09-27 02:00:00+00","2",-4.08350031077862,-10.5120924711227,13.4532679518064
"frlep","2016-09-27 03:00:00+00","1",-1.99425027891994,-10.2974897225698,10.9853132565816
"frlep","2016-09-27 03:00:00+00","2",-4.73732023835182,-10.4091896057129,13.3299027919769
"frlep","2016-09-27 04:00:00+00","1",-3.21420089403788,-10.8069279988607,11.1638657649358
"frlep","2016-09-27 04:00:00+00","2",-4.44443507755504,-9.72751813776354,10.9777904117809
"frlep","2016-09-27 09:00:00+00","1",-1.60910367965698,-4.57511115074158,5.27853775024414
"frlep","2016-09-27 10:00:00+00","1",-1.78191459178924,-3.58784977595012,5.53366581598918
"frlep","2016-09-27 10:00:00+00","2",-1.23987865447998,-9.6504144668579,5.15738344192505
"frlep","2016-09-27 11:00:00+00","1",-2.08087038993835,-3.07683873176575,5.25474739074707
"frlep","2016-09-27 11:00:00+00","2",-2.40028707186381,-8.65469551086426,6.26753187179565
"frlep","2016-09-27 12:00:00+00","1",0.802269697189331,-6.40408754348755,11.2371759414673
"frlep","2016-09-27 12:00:00+00","2",-0.492258936166762,-7.84164023399353,6.44563066959381
"frlep","2016-09-27 13:00:00+00","2",-1.09630183378855,-9.10772355397542,6.92806561787923
"frlep","2016-09-27 14:00:00+00","2",1.14345291256905,-8.48978662490844,5.92161464691162
"frlep","2016-09-27 15:00:00+00","1",-0.155996493063867,-5.66769671440125,5.77106285095214
"frlep","2016-09-27 15:00:00+00","2",-1.33333146572113,-7.83084964752197,5.69312334060669
"frlep","2016-09-27 16:00:00+00","1",-0.642000518739224,-5.21067929267883,5.63657343387604
"frlep","2016-09-27 18:00:00+00","1",-2.35448372364044,-6.28792960643768,14.8916121006012
"frlep","2016-09-27 18:00:00+00","2",-4.57535941260202,-9.33854641233172,7.19801003592355
"frlep","2016-09-27 19:00:00+00","1",-4.61527967453003,-7.81635284423828,17.0159965861927
"frlep","2016-09-27 19:00:00+00","2",-6.78162973860036,-8.7355755723041,9.39891734330551
"frlep","2016-09-27 20:00:00+00","1",-7.075985511144,-8.27641673882802,21.1394634246826
"frlep","2016-09-27 20:00:00+00","2",-9.09321319139921,-7.37765818375807,12.2987613677979
"frlep","2016-09-27 21:00:00+00","1",-8.54618827501934,-8.13653961817423,24.2011338869731
"frlep","2016-09-27 21:00:00+00","2",-9.51090895745062,-7.08763499413767,13.7035887164454
"frlep","2016-09-27 22:00:00+00","1",-8.64931039015452,-7.97449135780335,23.7373960812887
"frlep","2016-09-27 22:00:00+00","2",-9.27730011940002,-6.69061019420624,14.8336943268776
"frlep","2016-09-27 23:00:00+00","1",-8.29245630900065,-7.81081648667652,23.6884185473124
"frlep","2016-09-27 23:00:00+00","2",-8.65628623962402,-6.2426792383194,15.627576315403
"frlep","2016-09-28 00:00:00+00","1",-7.99047815799713,-8.09838183720906,27.0367511113485
"frlep","2016-09-28 00:00:00+00","2",-7.84724962711334,-6.2956574678421,14.8706674695015
"frlep","2016-09-28 01:00:00+00","1",-7.51227561632792,-7.3067744175593,28.769700050354
"frlep","2016-09-28 01:00:00+00","2",-7.11187701611906,-6.1806268176517,13.5940447755762
"frlep","2016-09-28 02:00:00+00","1",-7.40096934636434,-6.63770031929016,27.3476174672445
"frlep","2016-09-28 02:00:00+00","2",-6.511042174171,-6.4346901809468,11.3769507267896
"frlep","2016-09-28 03:00:00+00","1",-7.32141037782033,-5.98582196235657,21.257227341334
"frlep","2016-09-28 03:00:00+00","2",-5.89437796519353,-6.35518085039579,10.018248631404
"frlep","2016-09-28 04:00:00+00","1",-7.12906777858734,-5.79576969146729,14.440159201622
"frlep","2016-09-28 04:00:00+00","2",-5.83723764419556,-5.85520625114441,7.9476547241211
"frlep","2016-09-28 05:00:00+00","1",-6.24838066101074,-2.58572316169739,5.03637456893921
"frlep","2016-09-28 08:00:00+00","2",-5.1267739534378,-6.99654936790466,5.81453835964203
"frlep","2016-09-28 09:00:00+00","2",-6.16760408878327,-6.48234236240387,6.04238069057465
"frlep","2016-09-28 10:00:00+00","2",-7.30867099761963,-6.21255970001221,5.38409328460693
"frlep","2016-09-28 18:00:00+00","1",-1.0048716776073,-3.83005425333977,8.68981873989105
"frlep","2016-09-28 18:00:00+00","2",1.44529569149017,-3.10984921455383,5.50077104568481
"frlep","2016-09-28 19:00:00+00","1",-2.74389538168907,-6.44450867176056,10.2728957335154
"frlep","2016-09-28 19:00:00+00","2",-0.816362148523331,-5.44540462493896,6.07714595794678
"frlep","2016-09-28 20:00:00+00","1",-3.57865061362584,-6.5373409986496,13.0809133847554
"frlep","2016-09-28 20:00:00+00","2",-5.49438504197381,-6.73239740458402,6.31328556754372
"frlep","2016-09-28 21:00:00+00","1",-4.47334448496501,-6.28480525811513,15.6045668125153
"frlep","2016-09-28 21:00:00+00","2",-7.01383600533008,-6.64182660579681,8.70514402389527
"frlep","2016-09-28 22:00:00+00","1",-5.25458697477977,-5.13064316908518,16.0827025572459
"frlep","2016-09-28 22:00:00+00","2",-7.69926154017448,-5.8667173743248,12.4002531290054
"frlep","2016-09-28 23:00:00+00","1",-5.43357247114182,-4.24746535221736,15.6678635279338
"frlep","2016-09-28 23:00:00+00","2",-7.86893362402916,-5.22924971580505,13.6277618408203
"frlep","2016-09-29 00:00:00+00","1",-4.73437641064326,-3.09559726715088,15.0176466306051
"frlep","2016-09-29 00:00:00+00","2",-7.33597977757454,-4.77064567804337,11.8832181930542
"frlep","2016-09-29 01:00:00+00","1",-4.02595629294713,-2.73654132088025,13.8974405129751
"frlep","2016-09-29 01:00:00+00","2",-6.22533139666995,-4.42380619693447,9.13818199570114
"frlep","2016-09-29 02:00:00+00","1",-3.37483233213425,-1.90536111096541,11.1173425118128
"frlep","2016-09-29 02:00:00+00","2",-3.79394659788712,-4.42833158244257,8.37673384210337
"frlep","2016-09-29 03:00:00+00","1",-3.06960589885712,-0.439645589888096,8.05619206428528
"frlep","2016-09-29 03:00:00+00","2",-2.65321765840054,-4.66507294774056,6.18439388275146
"frlep","2016-09-29 04:00:00+00","1",-2.13317128022512,0.966638525327045,6.46598482131958
"frlep","2016-09-29 09:00:00+00","1",5.18929648399353,5.72189497947693,5.56914305686951
"frlep","2016-09-29 21:00:00+00","2",1.45336079597473,-7.26775121688843,5.25327062606812
"frlep","2016-09-29 22:00:00+00","2",-0.220684679845968,-7.0227419535319,5.33369541168213
"frlep","2016-09-29 23:00:00+00","2",-1.07616962989171,-6.84901857376099,5.26595592498779
"frlep","2016-10-01 18:00:00+00","1",7.22189283370972,-1.0455367565155,7.08199739456177
"frlep","2016-10-01 18:00:00+00","2",9.42259311676025,-0.674883425235748,5.10903358459473
"frlep","2016-10-01 19:00:00+00","1",6.50389784574509,-1.34062851965427,7.90414780378342
"frlep","2016-10-01 19:00:00+00","2",9.60220146179199,-0.999380230903625,5.22902297973633
"frlep","2016-10-01 20:00:00+00","1",6.4031013250351,-1.02669940392176,7.71467336018881
"frlep","2016-10-01 20:00:00+00","2",10.3986930847168,-1.41794224580129,5.45188554128011
"frlep","2016-10-01 21:00:00+00","1",5.01414619173322,-1.1835971900395,6.74210384913853
"frlep","2016-10-01 21:00:00+00","2",7.9872841835022,-0.0875136852264404,5.03586387634277
"frlep","2016-10-01 22:00:00+00","1",5.00876888361844,-2.11989414691925,6.16800425269387
"frlep","2016-10-01 23:00:00+00","1",5.04643005132675,-2.72684862216314,6.8165488243103
"frlep","2016-10-01 23:00:00+00","2",11.2343182563782,-3.43114280700684,5.05259871482849
"frlep","2016-10-02 00:00:00+00","1",3.99333464015614,-3.35363678498702,6.87616699392145
"frlep","2016-10-02 00:00:00+00","2",11.257550239563,-3.18705058097839,5.28860521316528
"frlep","2016-10-02 01:00:00+00","1",4.27499297261238,-4.21650674939155,7.87769770622253
"frlep","2016-10-02 02:00:00+00","1",4.89647088050842,-3.5930239200592,8.22822117805482
"frlep","2016-10-02 03:00:00+00","1",4.09096553325653,-3.98999669551849,7.25846381187439
"frlep","2016-10-02 04:00:00+00","1",2.69854891300201,-5.05606162548065,6.50957274436951
"frlep","2016-10-02 18:00:00+00","1",-0.523388269046942,-8.70457728703817,25.5797839164734
"frlep","2016-10-02 18:00:00+00","2",3.15314388275146,-7.5648285150528,9.18071210384369
"frlep","2016-10-02 19:00:00+00","1",-2.98251965393623,-8.06439224878947,35.8354902267456
"frlep","2016-10-02 19:00:00+00","2",-0.663228586316108,-6.75451722145081,10.879834651947
"frlep","2016-10-02 20:00:00+00","1",-4.59897528092066,-7.15206333001455,39.1127060254415
"frlep","2016-10-02 20:00:00+00","2",-1.65742222033441,-7.25171831250191,11.9271709024906
"frlep","2016-10-02 21:00:00+00","1",-5.97901026407878,-6.68916745980581,34.7261161804199
"frlep","2016-10-02 21:00:00+00","2",-1.78713626066844,-7.93696667353312,10.849156443278
"frlep","2016-10-02 22:00:00+00","1",-6.46628765265147,-6.23450994491577,34.0910806655884
"frlep","2016-10-02 22:00:00+00","2",-1.89925521984696,-8.54105815291405,12.7170913517475
"frlep","2016-10-02 23:00:00+00","1",-6.47239494323731,-6.21422433853149,30.1335247357686
"frlep","2016-10-02 23:00:00+00","2",-2.5746176348013,-8.97168532539816,15.2140967986163
"frlep","2016-10-03 00:00:00+00","1",-5.95433636506398,-6.61132061481476,25.3861021200816
"frlep","2016-10-03 00:00:00+00","2",-2.63420674028365,-9.64028880470677,15.0569269029718
"frlep","2016-10-03 01:00:00+00","1",-5.10987981160482,-7.18855834007263,20.3634786605835
"frlep","2016-10-03 01:00:00+00","2",-3.23685834854841,-9.99284820556641,15.6284427881241
"frlep","2016-10-03 02:00:00+00","1",-5.059177339077,-7.96412499745687,16.1211046377818
"frlep","2016-10-03 02:00:00+00","2",-4.1153076189129,-9.94651990187796,15.0510365586532
"frlep","2016-10-03 03:00:00+00","1",-4.89172967274984,-8.71766841411591,13.3402845859528
"frlep","2016-10-03 03:00:00+00","2",-5.14628049555947,-9.32777365516214,14.9524669366724
"frlep","2016-10-03 04:00:00+00","1",-5.94833205143611,-9.61997437477112,10.8685508569082
"frlep","2016-10-03 04:00:00+00","2",-5.91131258010864,-9.43361646478826,10.6552570949901
"frlep","2016-10-03 05:00:00+00","1",-8.90797798974174,-12.4066734313965,7.33958693913052
"frlep","2016-10-03 05:00:00+00","2",-9.94136142730713,-12.4515743255615,5.61364030838013
"frlep","2016-10-03 06:00:00+00","1",-12.2513360977173,-13.67571144104,6.14031839370728
"frlep","2016-10-03 07:00:00+00","1",-13.1703424453735,-12.9763334989548,8.71302360296249
"frlep","2016-10-03 08:00:00+00","1",-10.9431519508362,-11.6566778024038,13.8917569716772
"frlep","2016-10-03 08:00:00+00","2",-4.21806657314301,-9.96646547317504,6.67777911822001
"frlep","2016-10-03 09:00:00+00","1",-9.30138508478801,-9.27315032482148,13.2193164030711
"frlep","2016-10-03 09:00:00+00","2",-0.330997824668887,-10.1665914058685,6.87136816978455
"frlep","2016-10-03 10:00:00+00","1",-7.02682277134487,-5.46685995374407,12.9470964159284
"frlep","2016-10-03 10:00:00+00","2",0.778983195622763,-9.6480827331543,8.33563529120552
"frlep","2016-10-03 11:00:00+00","2",0.384469535615709,-8.88983398013645,6.59695296817356
"frlep","2016-10-03 12:00:00+00","2",-1.14850205183029,-7.38648176193237,5.46415758132935
"frlep","2016-10-03 15:00:00+00","1",-3.20103454589843,-3.92042481899262,5.57217335700989
"frlep","2016-10-03 17:00:00+00","1",-4.35569667816162,-5.28218507766724,7.00039196014404
"frlep","2016-10-03 18:00:00+00","1",-7.43825423717499,-10.3385100364685,22.2043216228485
"frlep","2016-10-03 18:00:00+00","2",-1.32649320761363,-8.10188496907552,5.92239592870077
"frlep","2016-10-03 19:00:00+00","1",-9.11045940717062,-9.32314685980479,24.1235473950704
"frlep","2016-10-03 19:00:00+00","2",-1.65948953151703,-8.60071619033813,6.86831577301025
"frlep","2016-10-03 20:00:00+00","1",-11.9746689001719,-9.57584178447723,64.1548426946004
"frlep","2016-10-03 20:00:00+00","2",-3.97071604590331,-8.5899019241333,11.1251996415002
"frlep","2016-10-03 21:00:00+00","1",-12.6137896378835,-9.11856317520142,85.9199072519939
"frlep","2016-10-03 21:00:00+00","2",-5.70939825581653,-8.39311839853015,18.4971448864256
"frlep","2016-10-03 22:00:00+00","1",-13.1620198090871,-8.93105606238047,78.921428044637
"frlep","2016-10-03 22:00:00+00","2",-5.85362651518413,-8.01663850034986,17.7348302773067
"frlep","2016-10-03 23:00:00+00","1",-13.6415563424428,-9.41603338718415,80.3710877100627
"frlep","2016-10-03 23:00:00+00","2",-5.07869825405734,-8.15705566746848,16.1923676218305
"frlep","2016-10-04 00:00:00+00","1",-13.5577947298686,-8.90825311342875,63.0398228963216
"frlep","2016-10-04 00:00:00+00","2",-4.83028647942202,-8.11643608978817,15.9248284612383
"frlep","2016-10-04 01:00:00+00","1",-12.9954177538554,-8.78271857897441,45.9241329828898
"frlep","2016-10-04 01:00:00+00","2",-4.13548705194678,-8.47914774077279,13.7435504538672
"frlep","2016-10-04 02:00:00+00","1",-12.7412513891856,-8.98266760508219,40.4633243878682
"frlep","2016-10-04 02:00:00+00","2",-4.19618288675944,-8.82317149197614,13.8092159871702
"frlep","2016-10-04 03:00:00+00","1",-12.716463804245,-9.44617052872975,33.9280769030253
"frlep","2016-10-04 03:00:00+00","2",-4.64717086760894,-8.76949418109396,12.8628097617108
"frlep","2016-10-04 04:00:00+00","1",-12.123937368393,-10.0937272707621,23.5611302852631
"frlep","2016-10-04 04:00:00+00","2",-4.82947656161645,-8.80797986423268,9.03185033798218
"frlep","2016-10-04 05:00:00+00","1",-11.9310860104031,-11.4882335662842,10.07035557429
"frlep","2016-10-04 05:00:00+00","2",-9.21131563186644,-11.2132444381714,5.73452456792196
"frlep","2016-10-04 06:00:00+00","1",-15.2056815624237,-12.8489861488342,7.28861200809479
"frlep","2016-10-04 08:00:00+00","1",-10.7106240136283,-8.90036405835833,7.9773199898856
"frlep","2016-10-04 08:00:00+00","2",-6.05811929702759,-13.2931265830994,6.5111632347107
"frlep","2016-10-04 09:00:00+00","1",-8.89966090520223,-7.70635012785594,8.92782413959503
"frlep","2016-10-04 09:00:00+00","2",-5.89284566044808,-8.20863327383995,5.81094196438789
"frlep","2016-10-04 10:00:00+00","1",-8.30125117301941,-5.93434675534566,11.3585561116537
"frlep","2016-10-04 10:00:00+00","2",-6.33794933954875,-7.44457852045695,5.86140988667806
"frlep","2016-10-04 11:00:00+00","1",-6.72212171554566,-3.90756350755691,14.9456975460052
"frlep","2016-10-04 11:00:00+00","2",-6.93805301189423,-7.18516910076141,6.30894231796264
"frlep","2016-10-04 12:00:00+00","1",-6.17186872164408,-3.99646989504496,13.244908173879
"frlep","2016-10-04 13:00:00+00","1",-5.50793790817261,-3.44842537244161,8.165389696757
"frlep","2016-10-04 17:00:00+00","1",-4.01671361923218,-3.11846852302551,6.35692453384399
"frlep","2016-10-04 18:00:00+00","1",-5.59826038281123,-8.61250225702921,11.0212165514628
"frlep","2016-10-04 18:00:00+00","2",-1.27695218287408,-7.07204812765121,6.92044770717621
"frlep","2016-10-04 19:00:00+00","1",-7.84699440002441,-9.31315795580545,19.0223668416341
"frlep","2016-10-04 19:00:00+00","2",-2.34420459138023,-7.38339935408698,8.88261026806302
"frlep","2016-10-04 20:00:00+00","1",-8.98632363478343,-8.73601897557576,30.4496515591939
"frlep","2016-10-04 20:00:00+00","2",-3.11279252301092,-7.31130305580471,9.45244971565578
"frlep","2016-10-04 21:00:00+00","1",-7.82281225377863,-8.00086125460538,33.4429368972778
"frlep","2016-10-04 21:00:00+00","2",-4.4284459299901,-7.06426714448368,10.9722370961133
"frlep","2016-10-04 22:00:00+00","1",-6.14710779623552,-7.70802675593983,30.0169265053489
"frlep","2016-10-04 22:00:00+00","2",-5.31571374948208,-7.20236039773012,15.2199241564824
"frlep","2016-10-04 23:00:00+00","1",-3.83682098984718,-8.2942703962326,30.9965679645538
"frlep","2016-10-04 23:00:00+00","2",-5.30545321734328,-7.77500783769708,16.6001021234613
"frlep","2016-10-05 00:00:00+00","1",-1.60228774899786,-9.04532688314264,23.3999343351884
"frlep","2016-10-05 00:00:00+00","2",-5.21057174189223,-8.28360313839383,16.2426595290502
"frlep","2016-10-05 01:00:00+00","1",-1.40699187417825,-10.2172927061717,20.0437339941661
"frlep","2016-10-05 01:00:00+00","2",-5.3758306647792,-8.66767964218602,17.1337209470344
"frlep","2016-10-05 02:00:00+00","1",-2.30257766445478,-11.4849666754405,27.8188780148824
"frlep","2016-10-05 02:00:00+00","2",-5.62274438540141,-9.02795483271281,21.6816517988841
"frlep","2016-10-05 03:00:00+00","1",-3.85045512517293,-11.722416083018,39.1832512219747
"frlep","2016-10-05 03:00:00+00","2",-6.23369077399925,-8.89641004138523,20.0432541635301
"frlep","2016-10-05 04:00:00+00","1",-5.96100982030233,-13.9175976912181,70.5537894566854
"frlep","2016-10-05 04:00:00+00","2",-5.94713115692139,-9.12431370693704,20.47596966702
"frlep","2016-10-05 05:00:00+00","1",-4.91842818260193,-12.5618936365301,16.552253593098
"frlep","2016-10-05 05:00:00+00","2",-5.571195936203,-10.6764879226685,9.15516662597656
