"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"fivim","2016-10-08 16:00:00+00","1",-7.30708646774292,-4.45651340484619
"fivim","2016-10-08 17:00:00+00","1",-7.39465268452962,-4.61327298482259
"fivim","2016-10-08 19:00:00+00","1",-8.71859931945801,-0.322077249487241
"fivim","2016-10-08 20:00:00+00","1",-7.87628189722697,2.75121875603994
"fivim","2016-10-08 21:00:00+00","1",-16.4882143974304,0.687209960818291
"fivim","2016-10-08 22:00:00+00","1",-23.7501640319824,0.515509605407715
"fivim","2016-10-09 16:00:00+00","1",-4.0060966696058,-0.969178675008671
"fivim","2016-10-09 17:00:00+00","1",-22.3380563259125,-1.226533408463
"fivim","2016-10-09 17:00:00+00","2",-20.7753276824951,0.774566173553467
"fivim","2016-10-09 18:00:00+00","1",-23.9244929722377,0.345278182200023
"fivim","2016-10-09 19:00:00+00","1",-23.680196762085,0.452536920706431
"frabb","2016-09-19 00:00:00+00","1",-3.61823791265488,-9.62015277147294
"frabb","2016-09-19 01:00:00+00","1",-1.81828215718269,-8.2802029132843
"frabb","2016-09-19 03:00:00+00","1",-0.217885166406632,-8.12745380401612
"frabb","2016-09-19 06:00:00+00","1",2.23183238506317,-11.6861176490784
"frabb","2016-09-19 11:00:00+00","1",-2.03091971079509,-3.74437385797501
"frabb","2016-09-19 12:00:00+00","1",-1.55615666508675,-3.80765035748482
"frabb","2016-09-19 13:00:00+00","1",1.79707282781601,-2.39046359062195
"frabb","2016-09-19 14:00:00+00","1",2.51002089182536,-2.85512351989746
"frabb","2016-09-19 17:00:00+00","1",0.63659542798996,-3.89751291275024
"frabb","2016-09-19 18:00:00+00","1",-1.66207361221313,-4.18294191360474
"frabb","2016-09-19 19:00:00+00","1",-2.71368929472837,-4.75570774078369
"frabb","2016-09-19 20:00:00+00","1",-4.11538077990214,-6.58768587112427
"frabb","2016-09-19 21:00:00+00","1",-5.71285827457905,-5.91241604089737
"frabb","2016-09-19 21:00:00+00","2",-6.45859146118164,-7.35388390223185
"frabb","2016-09-19 22:00:00+00","1",-6.43248025108786,-5.10165842140422
"frabb","2016-09-19 22:00:00+00","2",-7.07872593402862,-6.31846952438354
"frabb","2016-09-19 23:00:00+00","1",-5.93829036528064,-4.27336243660219
"frabb","2016-09-20 00:00:00+00","1",-5.99768770824779,-3.58458149433136
"frabb","2016-09-20 01:00:00+00","1",-3.85459008481767,-3.72527362240685
"frabb","2016-09-20 02:00:00+00","1",-3.63341815471649,-3.57241813341776
"frabb","2016-09-20 03:00:00+00","1",-2.6947793635455,-3.13844034346667
"frabb","2016-09-20 04:00:00+00","1",-3.10533896514348,-2.28014756952013
"frabb","2016-09-20 05:00:00+00","1",1.22436773777008,-7.44139432907104
"frabb","2016-09-20 06:00:00+00","1",0.552000254392624,-2.94046727816264
"frabb","2016-09-20 08:00:00+00","1",-1.43442797660828,-1.70699346065521
"frabb","2016-09-20 09:00:00+00","1",-0.937980607151985,-2.92020297050476
"frabb","2016-09-20 10:00:00+00","1",-1.14049490690231,-2.58991103172302
"frabb","2016-09-20 11:00:00+00","1",-0.606645454963048,-2.63657093048096
"frabb","2016-09-20 12:00:00+00","1",0.27669339068234,-3.07149559259415
"frabb","2016-09-20 13:00:00+00","1",-0.0722727887332438,-2.80864155292511
"frabb","2016-09-20 16:00:00+00","1",-2.52238178253174,0.713598251342773
"frabb","2016-09-20 17:00:00+00","1",-4.84807300567627,1.70907020568848
"frabb","2016-09-20 18:00:00+00","1",-3.69356715679169,-3.06103754043579
"frabb","2016-09-20 19:00:00+00","1",-3.76970269463279,-3.67531256242232
"frabb","2016-09-20 20:00:00+00","1",-5.27131425009833,-4.74813871913486
"frabb","2016-09-20 21:00:00+00","1",-6.03622759713067,-4.21129104826186
"frabb","2016-09-20 22:00:00+00","1",-5.70177728335063,-3.99681062698364
"frabb","2016-09-20 23:00:00+00","1",-3.80063953995705,-4.48906975388527
"frabb","2016-09-21 00:00:00+00","1",-3.2426916398108,-4.19659286737442
"frabb","2016-09-21 01:00:00+00","1",-2.95385155081749,-3.58431120713552
"frabb","2016-09-21 02:00:00+00","1",-2.74445106089115,-1.91100328043103
"frabb","2016-09-21 03:00:00+00","1",-2.23706102371216,-1.99068281650543
"frabb","2016-09-21 04:00:00+00","1",-2.75183137257894,-2.27680492401123
"frabb","2016-09-21 05:00:00+00","1",1.25006437301636,-6.01672267913819
"frabb","2016-09-21 06:00:00+00","1",0.732302054762841,-4.94268266359965
"frabb","2016-09-21 14:00:00+00","1",-0.106890417635441,1.95405721664429
"frabb","2016-09-21 15:00:00+00","1",-1.01492861906687,1.55928087234497
"frabb","2016-09-21 16:00:00+00","1",-2.09746737480164,1.18608025312424
"frabb","2016-09-21 17:00:00+00","1",-2.99185228347778,2.23874700069428
"frabb","2016-09-21 21:00:00+00","1",-0.81129777431488,-7.15974712371826
"frabb","2016-09-21 21:00:00+00","2",0.287228550229754,-9.43215969630651
"frabb","2016-09-21 22:00:00+00","1",-1.96695903485471,-4.54607284069061
"frabb","2016-09-21 22:00:00+00","2",-0.160875406116247,-9.00685066647
"frabb","2016-09-21 23:00:00+00","1",-2.03868935789381,-2.43910271355084
"frabb","2016-09-22 00:00:00+00","1",-1.60581964751085,-2.13158703843753
"frabb","2016-09-22 01:00:00+00","1",-2.37998342514038,3.23669624328613
"frabb","2016-09-22 05:00:00+00","1",4.72757816314697,-0.70283430814743
"frabb","2016-09-22 09:00:00+00","1",2.9876127243042,1.77378922700882
"frabb","2016-09-22 10:00:00+00","1",4.07280082702637,2.53019912242889
"frabb","2016-09-22 11:00:00+00","1",2.76319090525309,1.4957493642966
"frabb","2016-09-22 12:00:00+00","1",1.32330185174942,0.701673679053783
"frabb","2016-09-22 13:00:00+00","1",2.90974609057109,-0.218752294778824
"frabb","2016-09-22 14:00:00+00","1",2.90311121940613,-0.952193975448609
"frabb","2016-09-22 15:00:00+00","1",2.19197109341621,-1.93410378694534
"frabb","2016-09-22 16:00:00+00","1",0.978564783930779,-2.0474768280983
"frabb","2016-09-22 17:00:00+00","1",1.99538055062294,-1.95863246917724
"frabb","2016-09-22 18:00:00+00","1",2.16911590099334,-2.19552847743034
"frabb","2016-09-22 19:00:00+00","1",1.3668921366334,-4.38834714889526
"frabb","2016-09-22 20:00:00+00","1",0.544503667524883,-6.51634352547782
"frabb","2016-09-22 21:00:00+00","1",1.54926910767188,-7.15138387680054
"frabb","2016-09-22 22:00:00+00","1",1.79805400768916,-7.57745110193888
"frabb","2016-09-22 23:00:00+00","1",1.59442347619269,-8.47896228896247
"frabb","2016-09-23 00:00:00+00","1",1.43748573462168,-9.31049201223586
"frabb","2016-09-23 01:00:00+00","1",1.79103744029999,-9.30246019363403
"frabb","2016-09-23 03:00:00+00","1",1.19070589542389,-7.27600860595703
"frabb","2016-09-23 04:00:00+00","1",0.341925717890262,-7.78259229660034
"frabb","2016-09-23 05:00:00+00","1",0.437952622771263,-9.30197763442995
"frabb","2016-09-23 07:00:00+00","1",1.54464089870453,-10.3618774414062
"frabb","2016-09-23 08:00:00+00","1",0.141214638948441,-4.24581003189087
"frabb","2016-09-23 09:00:00+00","1",-0.547623209655285,-3.02370220422744
"frabb","2016-09-23 10:00:00+00","1",0.458885757625103,-0.285786557197571
"frabb","2016-09-23 11:00:00+00","1",0.368682786822319,0.418917953968049
"frabb","2016-09-23 12:00:00+00","1",2.62481880187988,0.383248388767242
"frabb","2016-09-23 13:00:00+00","1",2.58333897590637,0.779405117034912
"frabb","2016-09-23 15:00:00+00","1",1.48731416463852,-2.09069018363952
"frabb","2016-09-23 16:00:00+00","1",-0.447591742873192,-1.88515955805779
"frabb","2016-09-23 17:00:00+00","1",-3.26207995414734,-1.08115310966968
"frabb","2016-09-23 18:00:00+00","1",-2.37369668483734,-0.956955790519713
"frabb","2016-09-23 19:00:00+00","1",-2.12225347757339,-1.46032722294331
"frabb","2016-09-23 20:00:00+00","1",-3.28235578536987,-2.28225231170654
"frabb","2016-09-23 21:00:00+00","1",-0.323424301296473,-2.20129335522652
"frabb","2016-09-23 22:00:00+00","1",2.07716802424855,-4.83020024167167
"frabb","2016-09-23 23:00:00+00","1",1.302580172963,-5.6329535035526
"frabb","2016-09-24 00:00:00+00","1",0.946239039301873,-5.45720092952251
"frabb","2016-09-24 01:00:00+00","1",0.0653212937441746,-5.98008610985496
"frabb","2016-09-24 02:00:00+00","1",-1.19348349794746,-5.50158441066742
"frabb","2016-09-24 03:00:00+00","1",-3.83505022525788,-4.01324844360351
"frabb","2016-09-24 04:00:00+00","1",-3.72803103923798,-2.63877129554748
"frabb","2016-09-24 09:00:00+00","1",1.34090941718647,11.0337335041591
"frabb","2016-09-24 10:00:00+00","1",0.277384526199764,10.8051070107354
"frabb","2016-09-24 11:00:00+00","1",-0.769655106323106,10.2598555769239
"frabb","2016-09-24 12:00:00+00","1",-1.60977623363336,10.4981447060903
"frabb","2016-09-24 13:00:00+00","1",-1.59653021395207,10.2322907447815
"frabb","2016-09-24 14:00:00+00","1",-1.5675653389522,10.3084441593715
"frabb","2016-09-24 15:00:00+00","1",-1.80049079656601,10.6219270229339
"frabb","2016-09-24 16:00:00+00","1",-2.02336716651917,9.85801935195924
"frabb","2016-09-24 17:00:00+00","1",-2.66868138313293,9.95386695861816
"frabb","2016-09-25 05:00:00+00","1",3.27092981338501,1.75369513034821
"frabb","2016-09-25 08:00:00+00","1",8.0315819978714,0.362200483679772
"frabb","2016-09-25 09:00:00+00","1",9.24324140548705,-1.70064422488213
"frabb","2016-09-25 13:00:00+00","1",11.6289642333984,-0.519093286991119
"frabb","2016-09-25 14:00:00+00","1",10.1935486793518,-1.04397207498551
"frabb","2016-09-25 18:00:00+00","1",8.11085987091064,-0.155457094311714
"frabb","2016-09-25 20:00:00+00","1",3.65889120101929,-7.80175971984863
"frabb","2016-09-25 21:00:00+00","1",4.19455876717201,-8.20967091046847
"frabb","2016-09-25 22:00:00+00","1",3.55182482302189,-8.64273023605347
"frabb","2016-09-25 23:00:00+00","1",3.06958792759822,-8.67877963873056
"frabb","2016-09-26 00:00:00+00","1",2.81837419363169,-8.32746538749108
"frabb","2016-09-26 01:00:00+00","1",2.08165235519409,-7.90680842399597
"frabb","2016-09-26 02:00:00+00","1",1.7228102684021,-7.10810947418213
"frabb","2016-09-26 10:00:00+00","1",1.60379910469055,1.25934553146362
"frabb","2016-09-26 12:00:00+00","1",0.512666702270508,2.03465127944946
"frabb","2016-09-26 13:00:00+00","1",0.676049571484326,2.34038436412811
"frabb","2016-09-26 15:00:00+00","1",-3.7085132598877,0.910442769527435
"frabb","2016-09-26 16:00:00+00","1",-4.81561446189881,1.91209557652474
"frabb","2016-09-26 17:00:00+00","1",-7.00236749649048,3.93806546926498
"frabb","2016-09-27 04:00:00+00","1",0.763178680092097,2.08383965492248
"frabb","2016-09-27 06:00:00+00","1",2.94393634796143,2.57789993286133
"frabb","2016-09-27 09:00:00+00","1",2.18755567073822,9.31135718027751
"frabb","2016-09-27 10:00:00+00","1",1.80984752015634,8.91124551946467
"frabb","2016-09-27 11:00:00+00","1",1.08130511322192,8.29107185772488
"frabb","2016-09-27 12:00:00+00","1",2.46687883680517,7.15991674770008
"frabb","2016-09-27 13:00:00+00","1",3.27560532093048,5.37959158420563
"frabb","2016-09-27 14:00:00+00","1",3.13015103340149,3.88266038894653
"frabb","2016-09-27 15:00:00+00","1",4.23205327987671,3.91764903068542
"frabb","2016-09-27 17:00:00+00","1",2.48471331596375,4.82339954376221
"frabb","2016-09-27 18:00:00+00","1",4.80452346801758,0.352881550788879
"frabb","2016-09-27 19:00:00+00","1",4.5028156042099,-0.834649190306665
"frabb","2016-09-27 20:00:00+00","1",3.76488089561462,-1.44737815856934
"frabb","2016-09-28 03:00:00+00","1",9.58127355575562,5.08521199226379
"frabb","2016-09-28 04:00:00+00","1",10.0312684059143,-0.941505998373031
"frabb","2016-09-28 05:00:00+00","1",9.38862395286558,-1.30431327223778
"frabb","2016-09-28 06:00:00+00","1",11.4714679718018,-2.72596836090088
"frabb","2016-09-28 07:00:00+00","1",9.65579891204834,-2.15243782599767
"frabb","2016-09-28 09:00:00+00","1",7.17431163787842,1.46618783473969
"frabb","2016-09-28 10:00:00+00","1",7.4883873803275,1.72109284145492
"frabb","2016-09-28 11:00:00+00","1",6.66797937665667,1.7154507126127
"frabb","2016-09-28 12:00:00+00","1",7.00409422980414,1.1821469200982
"frabb","2016-09-28 13:00:00+00","1",6.68446440166898,2.38758277893066
"frabb","2016-09-28 14:00:00+00","1",5.91469092802568,3.1831997145306
"frabb","2016-09-28 15:00:00+00","1",6.7876011133194,1.53226362168789
"frabb","2016-09-28 16:00:00+00","1",6.92772769927979,0.630775451660156
"frabb","2016-09-28 18:00:00+00","1",4.59786832332611,-2.54177937904994
"frabb","2016-09-28 19:00:00+00","1",4.42765733173915,-3.97368646093777
"frabb","2016-09-28 20:00:00+00","1",3.01509414116541,-2.92016144593557
"frabb","2016-09-28 21:00:00+00","1",3.16684347391129,-3.63385003805161
"frabb","2016-09-28 22:00:00+00","1",4.89115395545959,-2.1871554851532
"frabb","2016-09-28 23:00:00+00","1",5.99150371551514,-1.52846193313599
"frabb","2016-09-29 01:00:00+00","1",12.4188385009766,1.69741725921631
"frabb","2016-09-29 02:00:00+00","1",10.3629369735718,2.45345020294189
"frabb","2016-09-29 06:00:00+00","1",7.01087665557861,-0.819965839385986
"frabb","2016-09-29 14:00:00+00","1",10.5585613250732,9.28283596038818
"frabb","2016-09-29 21:00:00+00","1",6.1700177192688,-9.20370635986328
"frabb","2016-09-29 22:00:00+00","1",5.76549224058787,-9.27896428108216
"frabb","2016-09-29 23:00:00+00","1",4.88269144296646,-9.2156392733256
"frabb","2016-09-30 00:00:00+00","1",3.92605237166087,-8.49574025472005
"frabb","2016-09-30 01:00:00+00","1",3.21477982732985,-8.08173518710666
"frabb","2016-09-30 02:00:00+00","1",2.29121714617525,-7.97447286333357
"frabb","2016-09-30 03:00:00+00","1",-0.106758005917072,-6.70326399803161
"frabb","2016-09-30 04:00:00+00","1",-0.0467563048005106,-5.30137848854065
"frabb","2016-09-30 05:00:00+00","1",3.52334678173065,-5.37226700782776
"frabb","2016-09-30 06:00:00+00","1",2.27382707595825,-6.72255420684814
"frabb","2016-09-30 08:00:00+00","1",4.88688182830811,-0.419121623039246
"frabb","2016-09-30 09:00:00+00","1",4.2293758392334,1.99297285079956
"frabb","2016-09-30 10:00:00+00","1",4.84882283210754,1.45975130796432
"frabb","2016-09-30 11:00:00+00","1",4.96971309185028,2.30678814649582
"frabb","2016-09-30 12:00:00+00","1",5.05389237403869,2.85041952133179
"frabb","2016-09-30 13:00:00+00","1",3.3470504283905,2.22904586791992
"frabb","2016-09-30 14:00:00+00","1",2.05570513010025,2.08894363045692
"frabb","2016-09-30 16:00:00+00","1",0.583035051822662,3.86563515663147
"frabb","2016-09-30 17:00:00+00","1",-0.350974500179291,2.80849981307983
"frabb","2016-09-30 18:00:00+00","1",3.46903324127197,4.39715576171875
"frabb","2016-09-30 20:00:00+00","1",1.52878165245056,-1.96356725692749
"frabb","2016-09-30 21:00:00+00","1",-0.414875810433711,-4.55397702114923
"frabb","2016-09-30 22:00:00+00","1",0.180811553779576,-5.50583804315991
"frabb","2016-09-30 22:00:00+00","2",1.03511200632368,-8.02297701154436
"frabb","2016-09-30 23:00:00+00","1",0.174943821155467,-5.35919058322906
"frabb","2016-09-30 23:00:00+00","2",-0.818481753580273,-7.48049342632294
"frabb","2016-10-01 00:00:00+00","1",0.433981985822321,-4.96178999900818
"frabb","2016-10-01 00:00:00+00","2",-1.34962272644043,-6.5184360742569
"frabb","2016-10-01 01:00:00+00","1",1.26350309537805,-4.36848606234011
"frabb","2016-10-01 01:00:00+00","2",-1.29827785491943,-5.84810638427735
"frabb","2016-10-01 02:00:00+00","1",1.3636890564646,-4.45630252361298
"frabb","2016-10-01 03:00:00+00","1",0.269999174090723,-4.88447157541911
"frabb","2016-10-01 04:00:00+00","1",-0.0203946706923574,-4.53952605074102
"frabb","2016-10-01 05:00:00+00","1",1.84412244955699,-5.89413595199585
"frabb","2016-10-01 06:00:00+00","1",4.22893381118774,-4.06209468841553
"frabb","2016-10-01 09:00:00+00","1",4.00306638081869,2.72024130821228
"frabb","2016-10-01 10:00:00+00","1",5.46726455688476,4.32171039581299
"frabb","2016-10-01 11:00:00+00","1",6.1461802482605,4.54717979431152
"frabb","2016-10-01 12:00:00+00","1",5.53068971633911,4.83818709850311
"frabb","2016-10-01 20:00:00+00","1",10.6522350311279,2.88259887695312
"frabb","2016-10-01 21:00:00+00","1",11.8240613937378,-0.40834641456604
"frabb","2016-10-02 02:00:00+00","1",4.21740523974101,-8.97189903259278
"frabb","2016-10-02 03:00:00+00","1",3.95613346781049,-8.97964981624058
"frabb","2016-10-02 04:00:00+00","1",2.69992151260376,-9.4852560043335
"frabb","2016-10-02 05:00:00+00","1",4.5869779586792,-10.5036382675171
"frabb","2016-10-02 06:00:00+00","1",2.49548971652984,-13.9337825775147
"frabb","2016-10-02 07:00:00+00","1",4.28082281351089,-13.0384352207184
"frabb","2016-10-02 08:00:00+00","1",5.8900107383728,-10.1074684143066
"frabb","2016-10-02 09:00:00+00","1",4.959228515625,-9.63635076795305
"frabb","2016-10-02 10:00:00+00","1",5.20238992902968,-7.59452496634589
"frabb","2016-10-02 11:00:00+00","1",4.72647312709263,-6.13990892682757
"frabb","2016-10-02 12:00:00+00","1",4.55347627859849,-5.93818627871
"frabb","2016-10-02 13:00:00+00","1",4.68922911990773,-6.21539692445235
"frabb","2016-10-02 14:00:00+00","1",5.17326307296753,-6.18928916637714
"frabb","2016-10-02 15:00:00+00","1",5.75576486587525,-5.28123054504395
"frabb","2016-10-02 16:00:00+00","1",6.02153571446737,-4.58036343256633
"frabb","2016-10-02 18:00:00+00","1",1.25021001730453,-9.96902279420333
"frabb","2016-10-02 19:00:00+00","1",-2.09140546619892,-11.4224052230517
"frabb","2016-10-02 20:00:00+00","1",-3.33820685435986,-10.3549184799194
"frabb","2016-10-02 21:00:00+00","1",-3.90615747983639,-8.79154784862812
"frabb","2016-10-02 22:00:00+00","1",-3.70329780269552,-7.94269750736378
"frabb","2016-10-02 23:00:00+00","1",-3.61065677305063,-7.79765977462133
"frabb","2016-10-03 00:00:00+00","1",-3.46015541752179,-7.29440947373708
"frabb","2016-10-03 01:00:00+00","1",-7.18582105636597,-6.79471349716186
"frabb","2016-10-03 04:00:00+00","1",-2.56611239910126,-6.77123022079468
"frabb","2016-10-03 05:00:00+00","1",-5.5398801240054,-12.5812054547397
"frabb","2016-10-03 06:00:00+00","1",-8.45647621154785,-12.3057579994202
"frabb","2016-10-03 07:00:00+00","1",-9.01006913185119,-10.7746305465698
"frabb","2016-10-03 08:00:00+00","1",-2.3807406425476,-5.23955702781677
"frabb","2016-10-03 09:00:00+00","1",-3.21161991357803,-7.58237016201019
"frabb","2016-10-03 10:00:00+00","1",-5.11792058944702,-7.02438955307007
"frabb","2016-10-03 11:00:00+00","1",-6.25574440426297,-6.16833427217272
"frabb","2016-10-03 12:00:00+00","1",-6.6217765212059,-4.50869810581207
"frabb","2016-10-03 13:00:00+00","1",-6.94452794392904,-3.508354028066
"frabb","2016-10-03 15:00:00+00","1",-2.58109766244888,-2.82830661535263
"frabb","2016-10-03 16:00:00+00","1",-2.64825886487961,-3.28376722335815
"frabb","2016-10-03 17:00:00+00","1",-2.74204480648041,-3.01749932765961
"frabb","2016-10-03 18:00:00+00","1",-9.74276951739662,-9.74928528384158
"frabb","2016-10-03 19:00:00+00","1",-12.7814924178585,-10.6574349864837
"frabb","2016-10-03 20:00:00+00","1",-14.5091379339045,-10.377879634048
"frabb","2016-10-03 21:00:00+00","1",-15.0534880691104,-9.96255634890662
"frabb","2016-10-03 21:00:00+00","2",-15.012478351593,-9.51054954528808
"frabb","2016-10-03 22:00:00+00","1",-14.6332013871935,-9.81802852948507
"frabb","2016-10-03 22:00:00+00","2",-15.0161228179932,-10.0632330576579
"frabb","2016-10-03 23:00:00+00","1",-14.1946168475681,-9.05676391389635
"frabb","2016-10-03 23:00:00+00","2",-14.7770558993021,-10.1617128054301
"frabb","2016-10-04 00:00:00+00","1",-13.5591620074378,-7.92185050911374
"frabb","2016-10-04 01:00:00+00","1",-14.0343391145979,-7.87952639716012
"frabb","2016-10-04 02:00:00+00","1",-13.8176132837931,-7.82797269467954
"frabb","2016-10-04 03:00:00+00","1",-13.553805232048,-8.50171432892481
"frabb","2016-10-04 04:00:00+00","1",-11.6778424580892,-9.56439463297526
"frabb","2016-10-04 05:00:00+00","1",-10.6165563719613,-7.49346644537789
"frabb","2016-10-04 06:00:00+00","1",-11.869760946794,-6.64958169243552
"frabb","2016-10-04 07:00:00+00","1",-14.0401706695557,-6.67015186945597
"frabb","2016-10-04 08:00:00+00","1",-12.884459733963,-5.61041635274887
"frabb","2016-10-04 09:00:00+00","1",-14.7334140141805,-5.9783304532369
"frabb","2016-10-04 10:00:00+00","1",-12.1463284492493,-3.30569020658731
"frabb","2016-10-04 11:00:00+00","1",-11.3580909729004,0.979133644700049
"frabb","2016-10-04 12:00:00+00","1",-10.5741208883432,1.57206392746705
"frabb","2016-10-04 13:00:00+00","1",-10.9158371516636,-0.378279433718749
"frabb","2016-10-04 14:00:00+00","1",-11.4319793383281,-1.07044814030329
"frabb","2016-10-04 15:00:00+00","1",-11.1538978815079,-1.8947110325098
"frabb","2016-10-04 16:00:00+00","1",-12.5710828304291,-2.85747927427292
"frabb","2016-10-04 17:00:00+00","1",-13.7934977213542,-1.9869966506958
"frabb","2016-10-04 18:00:00+00","1",-17.8188576698303,-8.72909986972808
"frabb","2016-10-04 19:00:00+00","1",-19.4598752657572,-8.12753935654958
"frabb","2016-10-04 20:00:00+00","1",-20.189244111379,-6.93184896806875
"frabb","2016-10-04 21:00:00+00","1",-20.3280590375264,-6.54007921988766
"frabb","2016-10-04 22:00:00+00","1",-19.6410026550293,-6.38153828432162
"frabb","2016-10-04 23:00:00+00","1",-19.2138859430949,-5.16287206858397
"frabb","2016-10-05 00:00:00+00","1",-19.0357595443726,-4.90426540374756
"frabb","2016-10-05 01:00:00+00","1",-17.7249526977539,-3.93020746856928
"frabb","2016-10-05 02:00:00+00","1",-17.986649274826,-5.28316719830036
"frabb","2016-10-05 03:00:00+00","1",-18.2998549938202,-5.14331126213074
"frabb","2016-10-05 04:00:00+00","1",-16.8328385353088,-3.26926982402802
"frabb","2016-10-05 05:00:00+00","1",-17.2344324111938,-9.26354856491089
"frabb","2016-10-05 06:00:00+00","1",-17.9995076656342,-9.85248458385468
"frabb","2016-10-05 07:00:00+00","1",-18.3469152450561,-9.25403773784638
"frabb","2016-10-05 08:00:00+00","1",-17.4866678449843,-8.06520642174615
"frabb","2016-10-05 09:00:00+00","1",-13.7842655181885,-3.72808545827866
"frabb","2016-10-05 10:00:00+00","1",-12.3620300292969,-2.1369051120498
"frabb","2016-10-05 11:00:00+00","1",-12.1145941416423,-2.38535194926792
"frabb","2016-10-05 12:00:00+00","1",-13.1236910820007,-2.54239666461945
"frabb","2016-10-05 13:00:00+00","1",-12.401762008667,-2.81413666407268
"frabb","2016-10-05 14:00:00+00","1",-11.2965669631958,-2.9809297323227
"frabb","2016-10-05 15:00:00+00","1",-12.1479776382446,-3.65487971305847
"frabb","2016-10-05 16:00:00+00","1",-12.8879020690918,-4.21943025588989
"frabb","2016-10-05 17:00:00+00","1",-13.3252272605896,-4.78574931621552
"frabb","2016-10-05 18:00:00+00","1",-19.3789463043213,-9.7157789143649
"frabb","2016-10-05 19:00:00+00","1",-20.4063100814819,-8.54873496294022
"frabb","2016-10-05 20:00:00+00","1",-20.7056759198507,-6.51961967845757
"frabb","2016-10-05 21:00:00+00","1",-19.3075577129017,-6.17715071548115
"frabb","2016-10-05 22:00:00+00","1",-18.159622001648,-7.05437034964561
"frabb","2016-10-05 23:00:00+00","1",-17.613754272461,-9.85346043109894
"frabb","2016-10-06 00:00:00+00","1",-16.7635356358119,-8.66334465571812
"frabb","2016-10-06 01:00:00+00","1",-15.9151336352031,-7.40317789713542
"frabb","2016-10-06 02:00:00+00","1",-15.5199712117513,-8.9591957728068
"frabb","2016-10-06 03:00:00+00","1",-16.6670325597128,-11.0875978469849
"frabb","2016-10-06 04:00:00+00","1",-16.1980616251628,-11.6091051101685
"frabb","2016-10-06 05:00:00+00","1",-14.8383628981454,-15.1986883027213
"frabb","2016-10-06 06:00:00+00","1",-15.725666821003,-14.8554267883301
"frabb","2016-10-06 07:00:00+00","1",-17.2320266203447,-12.6484895185991
"frabb","2016-10-06 08:00:00+00","1",-16.2000537352128,-11.5848437222568
"frabb","2016-10-06 09:00:00+00","1",-13.1178879737854,-8.93740411599478
"frabb","2016-10-06 10:00:00+00","1",-10.9388364553452,-5.75847035646439
"frabb","2016-10-06 11:00:00+00","1",-10.1797790527344,-4.49033427238464
"frabb","2016-10-06 12:00:00+00","1",-6.94498157501221,-3.57397270202637
"frabb","2016-10-06 14:00:00+00","1",-6.35108637809754,-4.66909718513489
"frabb","2016-10-06 15:00:00+00","1",-7.08177598317464,-4.14207808176676
"frabb","2016-10-06 16:00:00+00","1",-8.01021607716878,-3.87387704849243
"frabb","2016-10-06 17:00:00+00","1",-5.4635214805603,-1.85674238204956
"frabb","2016-10-06 18:00:00+00","1",-14.0524800907482,-12.2475469762629
"frabb","2016-10-06 19:00:00+00","1",-17.0260537754406,-11.4496584805575
"frabb","2016-10-06 20:00:00+00","1",-16.5847714424133,-10.4900350570679
"frabb","2016-10-06 21:00:00+00","1",-15.6710246801376,-9.44755339622498
"frabb","2016-10-06 22:00:00+00","1",-15.0567830403646,-7.37110765775045
"frabb","2016-10-06 23:00:00+00","1",-12.2743237018586,-6.49435436725616
"frabb","2016-10-07 00:00:00+00","1",-9.20992517471314,-10.0146350860596
"frabb","2016-10-07 01:00:00+00","1",-8.0905556678772,-9.97078895568847
"frabb","2016-10-07 04:00:00+00","1",-6.71779584884644,-5.02370834350586
"frabb","2016-10-07 05:00:00+00","1",-7.35753512382507,-5.6185908317566
"frabb","2016-10-07 06:00:00+00","1",-12.7771925245012,-10.6726320811681
"frabb","2016-10-07 07:00:00+00","1",-7.6049211025238,-7.91044449806214
"frabb","2016-10-07 15:00:00+00","1",-4.54173644383749,-0.981686204671861
"frabb","2016-10-07 16:00:00+00","1",-4.73638951778412,-1.06676252931356
"frabb","2016-10-07 17:00:00+00","1",-4.08732032775879,-1.5903605222702
"frabb","2016-10-07 19:00:00+00","1",-7.92306232452393,-5.42721080780029
"frabb","2016-10-07 20:00:00+00","1",-9.34298152923584,-6.90095195770264
"frabb","2016-10-07 21:00:00+00","1",-10.0264986645092,-7.32824572649869
"frabb","2016-10-07 22:00:00+00","1",-9.51239079695481,-5.67164991452144
"frabb","2016-10-07 23:00:00+00","1",-7.209198795259,-5.0279631614685
"frabb","2016-10-08 00:00:00+00","1",-5.36343526414462,-5.69239800316947
"frabb","2016-10-08 01:00:00+00","1",-5.52114045619965,-6.67980607350667
"frabb","2016-10-08 02:00:00+00","1",-5.04257130622864,-5.74249741435051
"frabb","2016-10-08 03:00:00+00","1",-3.14066143830617,-5.39570840199789
"frabb","2016-10-08 04:00:00+00","1",-2.5210166488375,-6.1265172958374
"frabb","2016-10-08 05:00:00+00","1",-4.12775456905365,-9.45249001185101
"frabb","2016-10-08 06:00:00+00","1",-8.81874422232309,-11.9592635631561
"frabb","2016-10-08 07:00:00+00","1",-7.97831773757934,-10.8530735969544
"frabb","2016-10-08 08:00:00+00","1",-10.6968408584595,-10.2008152008057
"frabb","2016-10-08 09:00:00+00","1",-9.58415579795837,-9.50870215892792
"frabb","2016-10-08 10:00:00+00","1",-4.37513439221816,-6.12168888612227
