"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"frche","2016-09-19 16:00:00+00","1",0.724391744472087,-2.63896587863564
"frche","2016-09-19 16:00:00+00","2",1.03695385406415,-5.53887828191121
"frche","2016-09-19 17:00:00+00","1",-0.61067815348506,-4.32277308106422
"frche","2016-09-19 17:00:00+00","2",,
"frche","2016-09-19 18:00:00+00","1",-0.161472633481026,-2.91065505470919
"frche","2016-09-19 18:00:00+00","2",,
"frche","2016-09-19 19:00:00+00","1",-2.01067807329328,-5.82630901587637
"frche","2016-09-19 19:00:00+00","2",-1.29449149540492,-10.4713139874594
"frche","2016-09-19 20:00:00+00","1",-3.64237323560213,-5.32483616000728
"frche","2016-09-19 20:00:00+00","2",-3.51429911281752,-11.4687299935714
"frche","2016-09-19 21:00:00+00","1",-4.64870067565672,-5.39879955399421
"frche","2016-09-19 21:00:00+00","2",-4.24428509021627,-11.1368317768492
"frche","2016-09-19 22:00:00+00","1",-4.87961956858635,-6.43741358071566
"frche","2016-09-19 22:00:00+00","2",-4.91490015813283,-9.69226906980787
"frche","2016-09-19 23:00:00+00","1",-5.62907837331295,-7.70078827440739
"frche","2016-09-19 23:00:00+00","2",-5.40363314518562,-8.16879820823669
"frche","2016-09-20 00:00:00+00","1",-6.91727564411779,-7.54281773105744
"frche","2016-09-20 00:00:00+00","2",-6.61642148097356,-7.05436569452286
"frche","2016-09-20 01:00:00+00","1",-8.25118135636853,-7.19295621687366
"frche","2016-09-20 01:00:00+00","2",-7.42678676048915,-6.8301341732343
"frche","2016-09-20 02:00:00+00","1",-8.75197619776572,-5.87026332270715
"frche","2016-09-20 02:00:00+00","2",-8.73967544237773,-7.20660342772802
"frche","2016-09-20 03:00:00+00","1",-8.72351537644863,-4.41053622215986
"frche","2016-09-20 03:00:00+00","2",-9.72916454739041,-6.16721785068512
"frche","2016-09-20 04:00:00+00","1",-7.0945195928216,-3.38342970609665
"frche","2016-09-20 04:00:00+00","2",-10.4208118120829,-3.92375485102336
"frche","2016-09-20 05:00:00+00","1",-2.86774388652655,-7.94136660329757
"frche","2016-09-20 05:00:00+00","2",-5.12696933746338,-10.2561831474304
"frche","2016-09-20 06:00:00+00","1",-1.07511726623544,-10.5859962059901
"frche","2016-09-20 06:00:00+00","2",,
"frche","2016-09-20 07:00:00+00","1",-2.55528302644861,-6.83175868823611
"frche","2016-09-20 07:00:00+00","2",-3.33432181676229,-2.81189306577047
"frche","2016-09-20 08:00:00+00","1",-3.01566511392593,-3.6721071973443
"frche","2016-09-20 08:00:00+00","2",-3.34803575674693,-4.98325349489848
"frche","2016-09-20 09:00:00+00","1",-3.57490245625377,-3.17282452434301
"frche","2016-09-20 09:00:00+00","2",-3.43104826658964,-5.00653847306967
"frche","2016-09-20 10:00:00+00","1",-3.70669375260671,-2.90135607322057
"frche","2016-09-20 10:00:00+00","2",-3.34069066494703,-4.79335580766201
"frche","2016-09-20 11:00:00+00","1",-3.90493829250336,-2.8273246049881
"frche","2016-09-20 11:00:00+00","2",-2.9655010253191,-4.01956669613719
"frche","2016-09-20 12:00:00+00","1",-3.11325585842133,-2.77913753986359
"frche","2016-09-20 12:00:00+00","2",-2.31996621993872,-3.54792352364613
"frche","2016-09-20 13:00:00+00","1",-2.75662938257058,-2.59239840507507
"frche","2016-09-20 13:00:00+00","2",-1.39491211942264,-3.96618810154143
"frche","2016-09-20 14:00:00+00","1",-2.61051659498896,-2.66944115928241
"frche","2016-09-20 14:00:00+00","2",-0.174491770957646,-4.3292488549885
"frche","2016-09-20 15:00:00+00","1",-2.22741346806288,-2.7145975753665
"frche","2016-09-20 15:00:00+00","2",-0.163856694758262,-4.4151773141778
"frche","2016-09-20 16:00:00+00","1",-1.90884843980893,-2.2591348439455
"frche","2016-09-20 16:00:00+00","2",0.351185739040374,-3.38720193662141
"frche","2016-09-20 17:00:00+00","1",-2.49450178146362,-2.97502315998077
"frche","2016-09-20 17:00:00+00","2",1.12845134735107,-2.28665113449097
"frche","2016-09-20 18:00:00+00","1",-2.13802210751333,-2.7622690577256
"frche","2016-09-20 18:00:00+00","2",0.833848237991333,-3.18614912033081
"frche","2016-09-20 19:00:00+00","1",-3.58985212892294,-3.90676479736964
"frche","2016-09-20 19:00:00+00","2",-2.62992087379098,-6.93716642260551
"frche","2016-09-20 20:00:00+00","1",-3.95286485354106,-5.57270081043243
"frche","2016-09-20 20:00:00+00","2",-4.48118349222037,-7.46784454125625
"frche","2016-09-20 21:00:00+00","1",-4.22418484380168,-4.87552217514284
"frche","2016-09-20 21:00:00+00","2",-3.4667936541416,-6.31408658734074
"frche","2016-09-20 22:00:00+00","1",-4.79310651868582,-4.99416874907911
"frche","2016-09-20 22:00:00+00","2",-3.82816797289355,-6.40286746518365
"frche","2016-09-20 23:00:00+00","1",-6.12056775391102,-6.43627957254648
"frche","2016-09-20 23:00:00+00","2",-5.69585947692394,-8.86305071413517
"frche","2016-09-21 00:00:00+00","1",-5.96345040202141,-7.5703679472208
"frche","2016-09-21 00:00:00+00","2",-6.00909793376923,-8.75306947529316
"frche","2016-09-21 01:00:00+00","1",-5.04118404717281,-7.67534300376629
"frche","2016-09-21 01:00:00+00","2",-6.19640214981571,-8.45444465452625
"frche","2016-09-21 02:00:00+00","1",-4.33745993460928,-7.29637593882425
"frche","2016-09-21 02:00:00+00","2",-5.99637487199571,-8.51869929278338
"frche","2016-09-21 03:00:00+00","1",-4.40914471819997,-6.85846042633057
"frche","2016-09-21 03:00:00+00","2",-5.33193637265099,-8.31800243589613
"frche","2016-09-21 04:00:00+00","1",-2.58857057336718,-5.28067651391029
"frche","2016-09-21 04:00:00+00","2",-3.90074117617174,-7.98236192356456
"frche","2016-09-21 05:00:00+00","1",0.25795495630272,-7.84597880225028
"frche","2016-09-21 05:00:00+00","2",-1.80598151683808,-11.8771147727966
"frche","2016-09-21 06:00:00+00","1",0.0474567223460445,-9.7812268657069
"frche","2016-09-21 06:00:00+00","2",-2.07996129989624,-8.54418659210205
"frche","2016-09-21 07:00:00+00","1",-0.893185196071863,-5.79262452920278
"frche","2016-09-21 07:00:00+00","2",-0.495611223081748,-3.76859339078267
"frche","2016-09-21 08:00:00+00","1",-1.53736069751903,-2.54471523314714
"frche","2016-09-21 08:00:00+00","2",-0.730814338303529,-4.61408173120939
"frche","2016-09-21 09:00:00+00","1",-1.70366265671328,-2.23607030697167
"frche","2016-09-21 09:00:00+00","2",-0.871549660805613,-4.69450847804546
"frche","2016-09-21 10:00:00+00","1",-1.7545620347223,-2.13136915754407
"frche","2016-09-21 10:00:00+00","2",-1.0578825954468,-4.42857613871174
"frche","2016-09-21 11:00:00+00","1",-1.89798786588337,-2.63688275347585
"frche","2016-09-21 11:00:00+00","2",-0.834978604813417,-3.95279764334361
"frche","2016-09-21 12:00:00+00","1",-1.99063399235407,-2.51546185811361
"frche","2016-09-21 12:00:00+00","2",-0.585949739610606,-3.70019882375544
"frche","2016-09-22 06:00:00+00","1",-1.01495670196083,-4.4149796962738
"frche","2016-09-22 06:00:00+00","2",,
"frche","2016-09-22 07:00:00+00","1",-0.208874948322773,-2.59629394791343
"frche","2016-09-22 07:00:00+00","2",,
"frche","2016-09-22 08:00:00+00","1",-1.25090392976999,0.209389898553491
"frche","2016-09-22 08:00:00+00","2",,
"frche","2016-09-22 09:00:00+00","1",-1.78675163586934,0.0284710743774966
"frche","2016-09-22 09:00:00+00","2",-2.06780049204826,0.509972982574254
"frche","2016-09-22 10:00:00+00","1",-1.92732478726295,0.431170731542572
"frche","2016-09-22 10:00:00+00","2",-1.73573014736175,1.48175494670868
"frche","2016-09-22 11:00:00+00","1",-1.87055963960787,0.907261214529474
"frche","2016-09-22 11:00:00+00","2",,
"frche","2016-09-22 12:00:00+00","1",-1.32285743274472,2.07201096347787
"frche","2016-09-22 12:00:00+00","2",,
"frche","2016-09-22 13:00:00+00","1",-0.241172683984041,2.82675703366598
"frche","2016-09-22 13:00:00+00","2",1.7448952794075,2.97275984287262
"frche","2016-09-22 14:00:00+00","1",0.547859239525029,2.57102532046182
"frche","2016-09-22 14:00:00+00","2",3.5805646777153,3.37613563984633
"frche","2016-09-22 15:00:00+00","1",1.11626963973045,2.13381610870361
"frche","2016-09-22 15:00:00+00","2",5.55592886606852,4.52517183621725
"frche","2016-09-22 16:00:00+00","1",0.974493029781364,1.83750573884357
"frche","2016-09-22 16:00:00+00","2",4.84334015846252,3.40569084882736
"frche","2016-09-22 17:00:00+00","1",1.82711488859994,0.795644915529661
"frche","2016-09-22 17:00:00+00","2",4.54976260662079,3.80038672685623
"frche","2016-09-22 18:00:00+00","1",0.580193455020586,-0.8256905608707
"frche","2016-09-22 18:00:00+00","2",4.02904431025187,3.70617640018463
"frche","2016-09-22 19:00:00+00","1",-0.198264075318973,1.38862951199214
"frche","2016-09-22 19:00:00+00","2",1.57052563875914,1.40723105892539
"frche","2016-09-22 20:00:00+00","1",-0.541311591311738,1.31404671735234
"frche","2016-09-22 20:00:00+00","2",3.02565972277751,0.29554910843189
"frche","2016-09-22 21:00:00+00","1",0.389972233937846,1.40535271498892
"frche","2016-09-22 21:00:00+00","2",2.93302367627621,1.94603245332837
"frche","2016-09-22 22:00:00+00","1",0.13943389720387,2.05444847212897
"frche","2016-09-22 22:00:00+00","2",2.64933111117436,-1.60222059946794
"frche","2016-09-22 23:00:00+00","1",0.220192506357475,1.33809725333143
"frche","2016-09-22 23:00:00+00","2",2.70594637840986,-1.19075891375542
"frche","2016-09-23 00:00:00+00","1",-0.814224575879053,-2.42898326739669
"frche","2016-09-23 00:00:00+00","2",0.709187120199203,-3.57984974682331
"frche","2016-09-23 01:00:00+00","1",-1.40694286301732,-4.45183176384308
"frche","2016-09-23 01:00:00+00","2",1.04798947647214,-3.92322745919228
"frche","2016-09-23 02:00:00+00","1",-2.04087377991527,-6.07163904607296
"frche","2016-09-23 02:00:00+00","2",-0.201633629473773,-4.71044520898299
"frche","2016-09-23 03:00:00+00","1",-2.72846779227257,-6.93141563236713
"frche","2016-09-23 03:00:00+00","2",-1.69381174019405,-5.88870791026524
"frche","2016-09-23 04:00:00+00","1",-2.93985390197486,-6.417659252882
"frche","2016-09-23 04:00:00+00","2",-1.53970132768154,-4.96383947134018
"frche","2016-09-23 05:00:00+00","1",-1.64881335198879,-10.4865054007499
"frche","2016-09-23 05:00:00+00","2",0.509673257668816,-8.53541549046835
"frche","2016-09-23 06:00:00+00","1",-0.453394613539179,-14.3712188402812
"frche","2016-09-23 06:00:00+00","2",1.02157652378082,-9.18256092071533
"frche","2016-09-23 07:00:00+00","1",-0.658445203304291,-8.53051661252976
"frche","2016-09-23 07:00:00+00","2",,
"frche","2016-09-23 08:00:00+00","1",-0.46182704390958,-5.896644346416
"frche","2016-09-23 08:00:00+00","2",0.375808113068342,-5.94196308851242
"frche","2016-09-23 09:00:00+00","1",-0.558171936427243,-5.42136451601982
"frche","2016-09-23 09:00:00+00","2",-0.471132734091953,-6.70031073689461
"frche","2016-09-23 10:00:00+00","1",-0.795150658776683,-4.76451639975271
"frche","2016-09-23 10:00:00+00","2",-0.570078136515803,-6.51476274430752
"frche","2016-09-23 11:00:00+00","1",-1.75242556239429,-4.33886944620233
"frche","2016-09-23 11:00:00+00","2",-0.168378008995205,-5.9307774156332
"frche","2016-09-23 12:00:00+00","1",-1.6978220641613,-4.1016491651535
"frche","2016-09-23 12:00:00+00","2",0.211697361199185,-5.80520710349083
"frche","2016-09-23 13:00:00+00","1",-0.969418831169606,-3.92007191479206
"frche","2016-09-23 13:00:00+00","2",0.346927067389091,-5.35232078234355
"frche","2016-09-23 14:00:00+00","1",-0.320096389993148,-3.89713018080767
"frche","2016-09-23 14:00:00+00","2",0.388037650225063,-5.39618982871373
"frche","2016-09-23 15:00:00+00","1",-0.292483782602681,-4.15640320601287
"frche","2016-09-23 15:00:00+00","2",0.124833050183952,-5.5068907101949
"frche","2016-09-23 16:00:00+00","1",-0.881938104750589,-3.67605824768543
"frche","2016-09-23 16:00:00+00","2",-0.286447900533676,-4.72017254829407
"frche","2016-09-23 17:00:00+00","1",-1.52008146154029,-3.14664682320186
"frche","2016-09-23 17:00:00+00","2",-0.495107382535934,-3.71013689041138
"frche","2016-09-23 18:00:00+00","1",-2.34737736284733,-3.05521784424782
"frche","2016-09-23 18:00:00+00","2",-1.21754016478856,-4.76628716786702
"frche","2016-09-23 19:00:00+00","1",-4.30395012316497,-4.72069137511046
"frche","2016-09-23 19:00:00+00","2",-1.07836655491874,-8.62017243249076
"frche","2016-09-23 20:00:00+00","1",-5.14653340669779,-5.1485166320434
"frche","2016-09-23 20:00:00+00","2",-2.32939497660846,-10.3825829923153
"frche","2016-09-23 21:00:00+00","1",-5.33389570094921,-4.57888182887325
"frche","2016-09-23 21:00:00+00","2",-3.12377920374274,-9.71326276659965
"frche","2016-09-23 22:00:00+00","1",-4.6837722659111,-3.75141694716045
"frche","2016-09-23 22:00:00+00","2",-2.99627473577857,-9.45002549886703
"frche","2016-09-23 23:00:00+00","1",-3.93076444523675,-3.34466294305665
"frche","2016-09-23 23:00:00+00","2",-2.8178779669106,-9.55034126341343
"frche","2016-09-24 00:00:00+00","1",-3.24120406181582,-3.33462892809222
"frche","2016-09-24 00:00:00+00","2",-3.27516264468431,-9.04089125990867
"frche","2016-09-24 01:00:00+00","1",-2.66744203143753,-3.66710420325398
"frche","2016-09-24 01:00:00+00","2",-3.78218134492636,-8.10834349691868
"frche","2016-09-24 02:00:00+00","1",-2.11370460642502,-3.94279792159796
"frche","2016-09-24 02:00:00+00","2",-4.49473058432341,-6.81874963641167
"frche","2016-09-24 03:00:00+00","1",-2.58309843816096,-3.75790333002806
"frche","2016-09-24 03:00:00+00","2",-4.97587224153372,-4.98724712775304
"frche","2016-09-24 04:00:00+00","1",-2.31945580942556,-2.45177816203795
"frche","2016-09-24 04:00:00+00","2",-4.97354942560196,-3.67094467083613
"frche","2016-09-24 05:00:00+00","1",-1.89776434989706,-4.02550954587998
"frche","2016-09-24 05:00:00+00","2",-2.48036688566208,-4.42849493026733
"frche","2016-09-24 06:00:00+00","1",-0.939341098070144,-0.745954006910324
"frche","2016-09-24 06:00:00+00","2",,
"frche","2016-09-24 07:00:00+00","1",-0.547910240204895,3.06073124882053
"frche","2016-09-24 07:00:00+00","2",,
"frche","2016-09-24 08:00:00+00","1",0.481388299224469,3.80774743740375
"frche","2016-09-24 08:00:00+00","2",,
"frche","2016-09-24 09:00:00+00","1",1.14794023920383,4.70477343457086
"frche","2016-09-24 09:00:00+00","2",,
"frche","2016-09-24 10:00:00+00","1",0.926026445909821,4.3062292049671
"frche","2016-09-24 10:00:00+00","2",-0.803488492965698,2.24185379346212
"frche","2016-09-24 11:00:00+00","1",-0.461824753433466,3.98173715591431
"frche","2016-09-24 11:00:00+00","2",-1.68053731593219,2.35363537614996
"frche","2016-09-24 12:00:00+00","1",-0.959610542603608,4.69509248075814
"frche","2016-09-24 12:00:00+00","2",-1.39357444975111,2.85067603323195
"frche","2016-09-24 13:00:00+00","1",-0.497866219530503,5.31097545623779
"frche","2016-09-24 13:00:00+00","2",-0.40361425280571,3.77669632434845
"frche","2016-09-24 14:00:00+00","1",-0.0870578712783751,5.58005630970001
"frche","2016-09-24 14:00:00+00","2",0.806153707206248,4.53420090675354
"frche","2016-09-24 15:00:00+00","1",0.50726682250388,5.83495645225048
"frche","2016-09-24 15:00:00+00","2",1.5972181558609,5.25455963611603
"frche","2016-09-24 16:00:00+00","1",0.455812009400688,6.65394200881322
"frche","2016-09-24 16:00:00+00","2",,
"frche","2016-09-24 17:00:00+00","1",0.443100537988357,6.01283138990402
"frche","2016-09-24 17:00:00+00","2",,
"frche","2016-09-24 18:00:00+00","1",0.296660055220127,5.03912073373795
"frche","2016-09-24 18:00:00+00","2",,
"frche","2016-09-24 19:00:00+00","1",-0.35356265715053,5.68729047813723
"frche","2016-09-24 19:00:00+00","2",0.502150923013686,-1.73931384628469
"frche","2016-09-24 20:00:00+00","1",0.487097823759541,5.66079739294946
"frche","2016-09-24 20:00:00+00","2",0.779375232259433,-1.40977195302645
"frche","2016-09-24 21:00:00+00","1",1.44574467372149,6.08760520257056
"frche","2016-09-24 21:00:00+00","2",2.3733229637146,-1.85123953223228
"frche","2016-09-24 22:00:00+00","1",3.04809444211423,5.87079356424511
"frche","2016-09-24 22:00:00+00","2",5.76912773113984,-0.996380707392325
"frche","2016-09-24 23:00:00+00","1",5.82736850902438,8.98997388780117
"frche","2016-09-24 23:00:00+00","2",9.10645844719627,0.0665108832446003
"frche","2016-09-25 00:00:00+00","1",8.95030609253914,11.0277040850732
"frche","2016-09-25 00:00:00+00","2",11.2698938846588,1.37563365697861
"frche","2016-09-25 01:00:00+00","1",9.71914030611515,10.5936977863312
"frche","2016-09-25 01:00:00+00","2",9.79238090515135,7.28856201171875
"frche","2016-09-25 02:00:00+00","1",8.13619376023611,5.34232990642389
"frche","2016-09-25 02:00:00+00","2",8.00997559229533,7.54981056849162
"frche","2016-09-25 03:00:00+00","1",4.71969431859476,0.35615462437272
"frche","2016-09-25 03:00:00+00","2",,
"frche","2016-09-25 04:00:00+00","1",3.52467786471049,-2.69037637511889
"frche","2016-09-25 04:00:00+00","2",,
"frche","2016-09-25 05:00:00+00","1",6.08137381518329,-5.38271176815033
"frche","2016-09-25 05:00:00+00","2",,
"frche","2016-09-25 06:00:00+00","1",7.50917991638184,-4.87716979667544
"frche","2016-09-25 06:00:00+00","2",,
"frche","2016-09-25 07:00:00+00","1",5.73000592451829,-4.91624707442063
"frche","2016-09-25 07:00:00+00","2",,
"frche","2016-09-25 08:00:00+00","1",6.06390135628836,-2.38747608661652
"frche","2016-09-25 08:00:00+00","2",11.5871858596802,8.54113292694092
"frche","2016-09-25 09:00:00+00","1",5.15406606878553,-2.84866639545986
"frche","2016-09-25 09:00:00+00","2",,
"frche","2016-09-25 10:00:00+00","1",5.12568509578705,-2.83378541266376
"frche","2016-09-25 10:00:00+00","2",12.3623647689819,2.55982303619385
"frche","2016-09-25 11:00:00+00","1",6.39309513568878,-2.53084650821984
"frche","2016-09-25 11:00:00+00","2",11.0196080207824,0.18574595451355
"frche","2016-09-25 12:00:00+00","1",6.06932938098907,-2.01253702212125
"frche","2016-09-25 12:00:00+00","2",8.00994837284088,-0.458642691373825
"frche","2016-09-25 13:00:00+00","1",5.54218426346779,-2.29494864493609
"frche","2016-09-25 13:00:00+00","2",7.71819038391113,-1.17645742893219
"frche","2016-09-25 14:00:00+00","1",5.02009373903275,-2.4666257109493
"frche","2016-09-25 14:00:00+00","2",6.54634348551432,-0.353857634589076
"frche","2016-09-25 15:00:00+00","1",4.24415922164917,-2.35751098766923
"frche","2016-09-25 15:00:00+00","2",5.83278131484985,-0.47451366697039
"frche","2016-09-25 16:00:00+00","1",3.8061107635498,-2.32699810028076
"frche","2016-09-25 16:00:00+00","2",4.67939122517904,-0.376921005547047
"frche","2016-09-25 17:00:00+00","1",3.12934709340334,-2.55936336517334
"frche","2016-09-25 17:00:00+00","2",,
"frche","2016-09-25 18:00:00+00","1",1.51275376081467,-3.55537994702657
"frche","2016-09-25 18:00:00+00","2",,
"frche","2016-09-25 19:00:00+00","1",-1.84239237106615,-5.53319696457155
"frche","2016-09-25 19:00:00+00","2",-4.31749141216278,-2.87631964683533
"frche","2016-09-25 20:00:00+00","1",-2.37482928112149,-6.28519376367331
"frche","2016-09-25 20:00:00+00","2",-1.78899564390833,-4.19657683914358
"frche","2016-09-25 21:00:00+00","1",-3.21791285090148,-6.05122764408588
"frche","2016-09-25 21:00:00+00","2",-0.926461080355304,-5.37936002016068
"frche","2016-09-25 22:00:00+00","1",-3.68798532150686,-4.97721017338336
"frche","2016-09-25 22:00:00+00","2",0.631916612386704,-3.61866227388382
"frche","2016-09-25 23:00:00+00","1",-3.54611793369986,-5.36159679666161
"frche","2016-09-25 23:00:00+00","2",2.1008937060833,-0.51403840382894
"frche","2016-09-26 00:00:00+00","1",-4.0558298304677,-5.36754592834041
"frche","2016-09-26 00:00:00+00","2",1.61115664243698,7.52218770980835
"frche","2016-09-26 01:00:00+00","1",-3.68649131636466,-5.24704854526827
"frche","2016-09-26 01:00:00+00","2",2.2500696182251,1.66560852527618
"frche","2016-09-26 02:00:00+00","1",-3.96094316989184,-5.46844905056059
"frche","2016-09-26 02:00:00+00","2",2.29714679718018,0.835744738578796
"frche","2016-09-26 03:00:00+00","1",-3.80481687764968,-5.38278729011936
"frche","2016-09-26 03:00:00+00","2",0.0512478835880756,-1.80634415149689
"frche","2016-09-26 04:00:00+00","1",-3.89282745029777,-5.07284779567271
"frche","2016-09-26 04:00:00+00","2",,
"frche","2016-09-26 05:00:00+00","1",-4.46527234911919,-7.09495446681976
"frche","2016-09-26 05:00:00+00","2",6.91932487487793,-6.17669534683228
"frche","2016-09-26 06:00:00+00","1",-4.84192238913642,-8.31946327951219
"frche","2016-09-26 06:00:00+00","2",,
"frche","2016-09-26 07:00:00+00","1",-4.7820467154185,-5.48623826106389
"frche","2016-09-26 07:00:00+00","2",,
"frche","2016-09-26 08:00:00+00","1",-3.20091212712801,0.25155003196918
"frche","2016-09-26 08:00:00+00","2",-2.03588603138923,-1.93660180568695
"frche","2016-09-26 09:00:00+00","1",-3.48428997012877,1.02239455042347
"frche","2016-09-26 09:00:00+00","2",-2.52407255768776,-0.567977264523508
"frche","2016-09-26 10:00:00+00","1",-3.36077357480923,1.33010289371014
"frche","2016-09-26 10:00:00+00","2",-3.27676943370274,0.222786264760155
"frche","2016-09-26 11:00:00+00","1",-3.29592824727297,1.55765113110344
"frche","2016-09-26 11:00:00+00","2",,
"frche","2016-09-26 12:00:00+00","1",-1.9519898378849,1.27954877734184
"frche","2016-09-26 12:00:00+00","2",,
"frche","2016-09-26 13:00:00+00","1",-0.931013188054485,1.06148757136637
"frche","2016-09-26 13:00:00+00","2",1.41811323165894,2.26557302474976
"frche","2016-09-26 14:00:00+00","1",0.136546924710274,0.786150609957986
"frche","2016-09-26 14:00:00+00","2",,
"frche","2016-09-26 15:00:00+00","1",-0.0214655685424804,-0.344849853515625
"frche","2016-09-26 15:00:00+00","2",,
"frche","2016-09-26 16:00:00+00","1",0.257990596691767,-1.37367205619812
"frche","2016-09-26 16:00:00+00","2",,
"frche","2016-09-26 17:00:00+00","1",0.425748752223121,-0.411141664617591
"frche","2016-09-26 17:00:00+00","2",,
"frche","2016-09-26 18:00:00+00","1",-1.68427425701367,-2.28834020464044
"frche","2016-09-26 18:00:00+00","2",2.99667572975159,-1.522709608078
"frche","2016-09-26 19:00:00+00","1",-3.50477872043848,-3.46362691659194
"frche","2016-09-26 19:00:00+00","2",1.88474442375203,-5.56901623805364
"frche","2016-09-26 20:00:00+00","1",-4.89749198489719,-4.82372617721558
"frche","2016-09-26 20:00:00+00","2",2.0188762660731,-8.45128906856883
"frche","2016-09-26 21:00:00+00","1",-4.40003485309667,-5.13452197765482
"frche","2016-09-26 21:00:00+00","2",0.976876641473462,-10.6204415598223
"frche","2016-09-26 22:00:00+00","1",-3.63203481713246,-4.60363886274141
"frche","2016-09-26 22:00:00+00","2",0.613556685857475,-11.4357838928699
"frche","2016-09-26 23:00:00+00","1",-2.48420109351476,-4.51746412118276
"frche","2016-09-26 23:00:00+00","2",-0.079945415025577,-11.8406323194504
"frche","2016-09-27 00:00:00+00","1",-1.97426794935018,-4.83871483802795
"frche","2016-09-27 00:00:00+00","2",-0.745255477260799,-11.384050399065
"frche","2016-09-27 01:00:00+00","1",-1.27349770092405,-4.94864919036627
"frche","2016-09-27 01:00:00+00","2",-0.330698687703379,-11.0192374414013
"frche","2016-09-27 02:00:00+00","1",0.0563135761767628,-5.24385300278664
"frche","2016-09-27 02:00:00+00","2",0.821687700419591,-10.5515097749644
"frche","2016-09-27 03:00:00+00","1",-0.398305182345212,-6.28157682716846
"frche","2016-09-27 03:00:00+00","2",0.0205942533910273,-9.53694469928741
"frche","2016-09-27 04:00:00+00","1",-1.15071234293282,-7.40428923070431
"frche","2016-09-27 04:00:00+00","2",1.5266544992725,-9.53225572903952
"frche","2016-09-27 05:00:00+00","1",0.0125433828216051,-7.34894082695246
"frche","2016-09-27 05:00:00+00","2",4.00319226582845,-4.14998010794321
"frche","2016-09-27 06:00:00+00","1",0.780238862181532,-6.86238338207377
"frche","2016-09-27 06:00:00+00","2",4.13806447982788,-2.74329447746277
"frche","2016-09-27 07:00:00+00","1",1.53780795931816,-2.76875232458115
"frche","2016-09-27 07:00:00+00","2",4.1767190694809,-2.1172416806221
"frche","2016-09-27 08:00:00+00","1",1.4133248218894,-2.04610226869583
"frche","2016-09-27 08:00:00+00","2",3.79508225917816,-2.29735327959061
"frche","2016-09-27 09:00:00+00","1",1.50238949541123,-1.59979780162534
"frche","2016-09-27 09:00:00+00","2",2.83663840293884,-2.73214943408966
"frche","2016-09-27 10:00:00+00","1",0.376811314374208,-0.981311274692416
"frche","2016-09-27 10:00:00+00","2",2.19949993491173,-1.8523810505867
"frche","2016-09-27 11:00:00+00","1",-0.204749661684038,-1.98652012646198
"frche","2016-09-27 11:00:00+00","2",1.34452012181282,-2.6366331577301
"frche","2016-09-27 12:00:00+00","1",1.05956600541654,-1.7550605872403
"frche","2016-09-27 12:00:00+00","2",2.43218926588694,-1.64945461352666
"frche","2016-09-27 13:00:00+00","1",0.899151953170075,-1.05051493598148
"frche","2016-09-27 13:00:00+00","2",1.56732347607612,-2.25173527002335
"frche","2016-09-27 14:00:00+00","1",1.15844654256944,-1.29750564182177
"frche","2016-09-27 14:00:00+00","2",2.0240170955658,-3.065514087677
"frche","2016-09-27 15:00:00+00","1",1.78555685109817,-1.44657267400852
"frche","2016-09-27 15:00:00+00","2",2.03737243016561,-4.21219491958618
"frche","2016-09-27 16:00:00+00","1",2.23783773581187,-0.384339170654615
"frche","2016-09-27 16:00:00+00","2",,
"frche","2016-09-27 17:00:00+00","1",2.51330828666687,-0.0424310266971588
"frche","2016-09-27 17:00:00+00","2",,
"frche","2016-09-27 18:00:00+00","1",0.229525077342987,-2.08039599299431
"frche","2016-09-27 18:00:00+00","2",-1.12496367522649,-6.40533263342721
"frche","2016-09-27 19:00:00+00","1",-2.16852355219664,-2.50028316436275
"frche","2016-09-27 19:00:00+00","2",-3.1952606678009,-11.3474017715454
"frche","2016-09-27 20:00:00+00","1",-3.02549057360739,-3.86479680985212
"frche","2016-09-27 20:00:00+00","2",-5.87749466300011,-13.5814668536186
"frche","2016-09-27 21:00:00+00","1",-3.53615237958729,-3.9826635569334
"frche","2016-09-27 21:00:00+00","2",-7.45086638629436,-13.5168479084969
"frche","2016-09-27 22:00:00+00","1",-3.36750565283,-3.35369291901588
"frche","2016-09-27 22:00:00+00","2",-7.57202377915382,-12.9163335859776
"frche","2016-09-27 23:00:00+00","1",-3.6919733658433,-3.20186133682728
"frche","2016-09-27 23:00:00+00","2",-7.46216505765915,-12.9710150063038
"frche","2016-09-28 00:00:00+00","1",-3.57261160761118,-3.08605622127652
"frche","2016-09-28 00:00:00+00","2",-7.07077774405479,-12.7569385766983
"frche","2016-09-28 01:00:00+00","1",-3.05218042060733,-2.66164499754086
"frche","2016-09-28 01:00:00+00","2",-5.85134309530258,-13.5155756771565
"frche","2016-09-28 02:00:00+00","1",-2.31680566817522,-4.00862857198808
"frche","2016-09-28 02:00:00+00","2",-5.53129744529724,-13.9269597828388
"frche","2016-09-28 03:00:00+00","1",-1.49308482185006,-4.75624924525618
"frche","2016-09-28 03:00:00+00","2",-5.08038724958897,-14.9485306143761
"frche","2016-09-28 04:00:00+00","1",0.114705555839464,-4.60325985448435
"frche","2016-09-28 04:00:00+00","2",-4.7977938805857,-14.7864898866223
"frche","2016-09-28 05:00:00+00","1",2.78007955756038,-0.522173143923284
