"radar_id","interval_start_time","altitude_band","avg_u_speed","avg_v_speed"
"frbla","2016-10-03 01:00:00+00","1",-5.23961108922958,-4.82565559943517
"frbla","2016-10-03 01:00:00+00","2",-4.85711050778627,-9.04748210310936
"frbla","2016-10-03 02:00:00+00","1",-4.60544993480047,-5.20834048589071
"frbla","2016-10-03 02:00:00+00","2",-4.71860007941723,-9.88509252667426
"frbla","2016-10-03 03:00:00+00","1",-4.67697009444237,-6.1183557510376
"frbla","2016-10-03 03:00:00+00","2",-5.96762671470642,-10.6031710624695
"frbla","2016-10-03 04:00:00+00","1",-4.80525194605192,-7.32947248220444
"frbla","2016-10-03 04:00:00+00","2",-6.16905036994389,-12.0507013457162
"frbla","2016-10-03 05:00:00+00","1",-7.54100479682286,-11.021350423495
"frbla","2016-10-03 05:00:00+00","2",-7.44808614253998,-15.1927864551544
"frbla","2016-10-03 06:00:00+00","1",-8.85939699411393,-12.5833572944005
"frbla","2016-10-03 06:00:00+00","2",-8.80622395225193,-16.3319594756417
"frbla","2016-10-03 07:00:00+00","1",-7.9596812526385,-11.7324352264404
"frbla","2016-10-03 07:00:00+00","2",-8.4759624004364,-14.8029264211655
"frbla","2016-10-03 08:00:00+00","1",-4.95874507725239,-8.89433374007543
"frbla","2016-10-03 08:00:00+00","2",-4.07582880900456,-10.1026987295884
"frbla","2016-10-03 09:00:00+00","1",-3.4331999818484,-6.13320207595825
"frbla","2016-10-03 09:00:00+00","2",-4.31913669670329,-9.37762246412389
"frbla","2016-10-03 10:00:00+00","1",-3.94037468234698,-4.88503316044807
"frbla","2016-10-03 10:00:00+00","2",-4.3842507481575,-9.32360890252249
"frbla","2016-10-03 11:00:00+00","1",-4.52850545777215,-4.75436043739319
"frbla","2016-10-03 11:00:00+00","2",-3.43824583664536,-8.80970509847005
"frbla","2016-10-03 12:00:00+00","1",-4.18392735057407,-4.76291808817122
"frbla","2016-10-03 12:00:00+00","2",-2.31736063151746,-8.98488013808792
"frbla","2016-10-03 13:00:00+00","1",-3.61388474352219,-4.7087094783783
"frbla","2016-10-03 13:00:00+00","2",-1.98614596732353,-9.23461925356012
"frbla","2016-10-03 14:00:00+00","1",-3.86461682941603,-5.30239283520242
"frbla","2016-10-03 14:00:00+00","2",-2.72630991714616,-8.99337071757163
"frbla","2016-10-03 15:00:00+00","1",-3.85761041939259,-5.37421090404193
"frbla","2016-10-03 15:00:00+00","2",-3.31355453034242,-8.60229996840159
"frbla","2016-10-03 16:00:00+00","1",-3.56549298763275,-4.8910392622153
"frbla","2016-10-03 16:00:00+00","2",-3.91533603668213,-7.05571250915527
"frbla","2016-10-03 17:00:00+00","1",-4.03433308005333,-5.42869100968043
"frbla","2016-10-03 17:00:00+00","2",-4.43900187810262,-8.30960456530253
"frbla","2016-10-03 18:00:00+00","1",-8.32383660475413,-11.2733832995097
"frbla","2016-10-03 18:00:00+00","2",-1.78624630516226,-12.6253992427479
"frbla","2016-10-03 19:00:00+00","1",-11.4973879655202,-12.6106045643489
"frbla","2016-10-03 19:00:00+00","2",-3.63115329177756,-14.2038814896031
"frbla","2016-10-03 20:00:00+00","1",-12.8937028646469,-12.8771483103434
"frbla","2016-10-03 20:00:00+00","2",-5.37841818220913,-13.6589064359665
"frbla","2016-10-03 21:00:00+00","1",-12.3895688056946,-12.4279940128326
"frbla","2016-10-03 21:00:00+00","2",-6.19800866544247,-13.2734338760376
"frbla","2016-10-03 22:00:00+00","1",-11.8264761368434,-10.2548139691353
"frbla","2016-10-03 22:00:00+00","2",-5.97640515942323,-13.6094381934718
"frbla","2016-10-03 23:00:00+00","1",-11.8473451137543,-10.298418601354
"frbla","2016-10-03 23:00:00+00","2",-6.60154472815024,-13.4726917936995
"frbol","2016-10-03 00:00:00+00","1",-6.70636989275614,-15.3217164993286
"frbol","2016-10-03 00:00:00+00","2",,
"frbol","2016-10-03 01:00:00+00","1",-6.98821806907654,-15.507994890213
"frbol","2016-10-03 01:00:00+00","2",,
"frbol","2016-10-03 02:00:00+00","1",-7.83491277694702,-17.6778465270996
"frbol","2016-10-03 02:00:00+00","2",,
"frbol","2016-10-03 03:00:00+00","1",-6.47564681371053,-17.693291982015
"frbol","2016-10-03 03:00:00+00","2",,
"frbol","2016-10-03 04:00:00+00","1",-6.1388355255127,-17.044443321228
"frbol","2016-10-03 04:00:00+00","2",,
"frbol","2016-10-03 05:00:00+00","1",,
"frbol","2016-10-03 05:00:00+00","2",,
"frbol","2016-10-03 06:00:00+00","1",,
"frbol","2016-10-03 06:00:00+00","2",,
"frbol","2016-10-03 07:00:00+00","1",,
"frbol","2016-10-03 07:00:00+00","2",,
"frbol","2016-10-03 08:00:00+00","1",-2.29941320419312,-14.343168258667
"frbol","2016-10-03 08:00:00+00","2",,
"frbol","2016-10-03 09:00:00+00","1",1.847008228302,-12.6312313079834
"frbol","2016-10-03 09:00:00+00","2",,
"frbol","2016-10-03 10:00:00+00","1",4.83054971694946,-14.9725198745728
"frbol","2016-10-03 10:00:00+00","2",,
"frbol","2016-10-03 11:00:00+00","1",1.55426406860352,-13.270534992218
"frbol","2016-10-03 11:00:00+00","2",,
"frbol","2016-10-03 12:00:00+00","1",2.07731175422668,-14.645432472229
"frbol","2016-10-03 12:00:00+00","2",,
"frbol","2016-10-03 13:00:00+00","1",-0.55403220653534,-11.8406291007995
"frbol","2016-10-03 13:00:00+00","2",,
"frbol","2016-10-03 14:00:00+00","1",-3.00968849658966,-10.8360438346863
"frbol","2016-10-03 14:00:00+00","2",,
"frbol","2016-10-03 15:00:00+00","1",-0.725839614868165,-14.1348671913147
"frbol","2016-10-03 15:00:00+00","2",,
"frbol","2016-10-03 16:00:00+00","1",,
"frbol","2016-10-03 16:00:00+00","2",,
"frbol","2016-10-03 17:00:00+00","1",-4.40923380851746,-10.5938737869263
"frbol","2016-10-03 17:00:00+00","2",,
"frbol","2016-10-03 18:00:00+00","1",-7.36625401178996,-14.853698794047
"frbol","2016-10-03 18:00:00+00","2",,
"frbol","2016-10-03 19:00:00+00","1",-9.4689958691597,-15.5934092998505
"frbol","2016-10-03 19:00:00+00","2",,
"frbol","2016-10-03 20:00:00+00","1",-9.69468414783478,-15.2681596875191
"frbol","2016-10-03 20:00:00+00","2",,
"frbol","2016-10-03 21:00:00+00","1",-8.43712258338928,-11.7300689220428
"frbol","2016-10-03 21:00:00+00","2",,
"frbol","2016-10-03 22:00:00+00","1",-8.10518658161164,-9.60817831754685
"frbol","2016-10-03 22:00:00+00","2",,
"frbol","2016-10-03 23:00:00+00","1",-7.55320885976156,-7.70149882634481
"frbol","2016-10-03 23:00:00+00","2",,
"frbor","2016-10-03 00:00:00+00","1",-4.03221550335487,-8.93860913647546
"frbor","2016-10-03 00:00:00+00","2",4.20156209915876,-10.0666991174221
"frbor","2016-10-03 01:00:00+00","1",-3.91062735310859,-9.21669765313467
"frbor","2016-10-03 01:00:00+00","2",4.96188113689423,-9.68821665445964
"frbor","2016-10-03 02:00:00+00","1",-3.6691846139729,-9.53812905152639
"frbor","2016-10-03 02:00:00+00","2",6.09220713184726,-9.36905614791378
"frbor","2016-10-03 03:00:00+00","1",-3.09503112733364,-9.63788636525472
"frbor","2016-10-03 03:00:00+00","2",7.83451052506765,-8.06037446657816
"frbor","2016-10-03 04:00:00+00","1",-1.480451994886,-8.54925774203406
"frbor","2016-10-03 04:00:00+00","2",11.8893964004517,-5.80744882583618
"frbor","2016-10-03 05:00:00+00","1",-2.40219507863124,-9.31900621785058
"frbor","2016-10-03 05:00:00+00","2",9.96030978723006,-6.69763127240268
"frbor","2016-10-03 06:00:00+00","1",-6.65475255080632,-12.8405638831002
"frbor","2016-10-03 06:00:00+00","2",9.76052908463912,-1.873929457231
"frbor","2016-10-03 07:00:00+00","1",-6.70452713304096,-10.9507791896661
"frbor","2016-10-03 07:00:00+00","2",8.67952427656754,-1.89988135902778
"frbor","2016-10-03 08:00:00+00","1",-4.62562118387884,-6.30532218681441
"frbor","2016-10-03 08:00:00+00","2",5.35204392274221,-3.86083347400029
"frbor","2016-10-03 09:00:00+00","1",-3.45223565979136,-3.91439069372912
"frbor","2016-10-03 09:00:00+00","2",4.36244611442089,-3.65091097448021
"frbor","2016-10-03 10:00:00+00","1",-2.35935549438,-2.21857692301273
"frbor","2016-10-03 10:00:00+00","2",3.23614312335849,-3.2144518699497
"frbor","2016-10-03 11:00:00+00","1",-1.55760614333614,-1.42200451224081
"frbor","2016-10-03 11:00:00+00","2",2.8374618355717,-2.2619829497167
"frbor","2016-10-03 12:00:00+00","1",-0.6875303204243,-1.74447966227308
"frbor","2016-10-03 12:00:00+00","2",3.66258405555378,-0.665793115442449
"frbor","2016-10-03 13:00:00+00","1",-0.372741079330444,-1.89209800064564
"frbor","2016-10-03 13:00:00+00","2",3.55999040259765,1.10772478236602
"frbor","2016-10-03 14:00:00+00","1",-1.44486017028491,-1.52420690457026
"frbor","2016-10-03 14:00:00+00","2",3.29920697212219,2.46885479489962
"frbor","2016-10-03 15:00:00+00","1",-2.38797201216221,-1.52215226491292
"frbor","2016-10-03 15:00:00+00","2",0.762846648693085,4.35168576240539
"frbor","2016-10-03 16:00:00+00","1",-3.14291292166009,-1.6078526964959
"frbor","2016-10-03 16:00:00+00","2",4.54453706741333,0.941870734095572
"frbor","2016-10-03 17:00:00+00","1",-3.44258727449359,-0.724608633554343
"frbor","2016-10-03 17:00:00+00","2",5.7298424243927,0.631282657384871
"frbor","2016-10-03 18:00:00+00","1",-3.67277074418962,-4.09377982508805
"frbor","2016-10-03 18:00:00+00","2",5.8849537555988,-1.08449160364958
"frbor","2016-10-03 19:00:00+00","1",-4.38280383870006,-7.77716295586692
"frbor","2016-10-03 19:00:00+00","2",4.93749133124948,-6.12933108210564
"frbor","2016-10-03 20:00:00+00","1",-4.49496204406023,-6.55142073829969
"frbor","2016-10-03 20:00:00+00","2",4.22346466965973,-7.50958913564682
"frbor","2016-10-03 21:00:00+00","1",-3.80037153222494,-5.93293366332849
"frbor","2016-10-03 21:00:00+00","2",4.175801369478,-8.14167557656765
"frbor","2016-10-03 22:00:00+00","1",-2.69610362044639,-5.51080020599895
"frbor","2016-10-03 22:00:00+00","2",4.77577656973153,-8.46539802849293
"frbor","2016-10-03 23:00:00+00","1",-1.79568600178592,-5.9655252467427
"frbor","2016-10-03 23:00:00+00","2",4.73549280315638,-9.29199327528477
"frbou","2016-10-03 00:00:00+00","1",-5.68525870641073,-6.82084228197734
"frbou","2016-10-03 00:00:00+00","2",-5.19614890905527,-7.95312384458689
"frbou","2016-10-03 01:00:00+00","1",-5.92418681598101,-6.34909205358537
"frbou","2016-10-03 01:00:00+00","2",-5.63986358046532,-7.9794087211291
"frbou","2016-10-03 02:00:00+00","1",-6.18394869849795,-6.07822904511104
"frbou","2016-10-03 02:00:00+00","2",-5.77827516355013,-7.74478299994218
"frbou","2016-10-03 03:00:00+00","1",-6.39009962543364,-6.01031621425382
"frbou","2016-10-03 03:00:00+00","2",-6.37993189493815,-7.81166521708171
"frbou","2016-10-03 04:00:00+00","1",-7.15444656461477,-6.08579209819436
"frbou","2016-10-03 04:00:00+00","2",-7.12417370932443,-8.71679088047573
"frbou","2016-10-03 05:00:00+00","1",-7.99720779061317,-9.63085067272186
"frbou","2016-10-03 05:00:00+00","2",-7.57842854091099,-12.2520963123866
"frbou","2016-10-03 06:00:00+00","1",-9.51352054625749,-11.0723052918911
"frbou","2016-10-03 06:00:00+00","2",-8.14471199398949,-14.3682883580526
"frbou","2016-10-03 07:00:00+00","1",-9.67256889492274,-10.8708607405424
"frbou","2016-10-03 07:00:00+00","2",-9.69856268426646,-14.491439446159
"frbou","2016-10-03 08:00:00+00","1",-9.94112838804721,-10.051012404263
"frbou","2016-10-03 08:00:00+00","2",-10.1642594770952,-14.0092922557484
"frbou","2016-10-03 09:00:00+00","1",-8.86723205074668,-6.07894525211305
"frbou","2016-10-03 09:00:00+00","2",-7.24189542588733,-10.3494166646685
"frbou","2016-10-03 10:00:00+00","1",-6.76093195500921,-2.43191508441919
"frbou","2016-10-03 10:00:00+00","2",-4.928052597321,-7.21044474381667
"frbou","2016-10-03 11:00:00+00","1",-6.07872626185417,-1.5743212850648
"frbou","2016-10-03 11:00:00+00","2",-5.97207267642021,-5.2405094909668
"frbou","2016-10-03 12:00:00+00","1",-5.95414507389069,-0.71471774688689
"frbou","2016-10-03 12:00:00+00","2",-6.60223552158901,-4.10928874356406
"frbou","2016-10-03 13:00:00+00","1",-5.82286543399096,-0.698362754075788
"frbou","2016-10-03 13:00:00+00","2",-6.32710182666778,-2.2426253631711
"frbou","2016-10-03 14:00:00+00","1",-6.20370616610088,-1.21345349081925
"frbou","2016-10-03 14:00:00+00","2",-6.12141466140747,-0.49900521337986
"frbou","2016-10-03 15:00:00+00","1",-6.7091341095586,-1.6512615531683
"frbou","2016-10-03 15:00:00+00","2",-4.85500335693359,0.288509011268618
"frbou","2016-10-03 16:00:00+00","1",-7.01624354194192,-2.21800686681972
"frbou","2016-10-03 16:00:00+00","2",,
"frbou","2016-10-03 17:00:00+00","1",-7.43865970663122,-2.33320479618537
"frbou","2016-10-03 17:00:00+00","2",,
"frbou","2016-10-03 18:00:00+00","1",-8.32072637040736,-4.85515919984397
"frbou","2016-10-03 18:00:00+00","2",-6.5413836479187,-6.67942976951599
"frbou","2016-10-03 19:00:00+00","1",-9.81524991989136,-6.71870665997267
"frbou","2016-10-03 19:00:00+00","2",-6.70074882507324,-8.27908596992492
"frbou","2016-10-03 20:00:00+00","1",-11.3039609789848,-6.53889878094196
"frbou","2016-10-03 20:00:00+00","2",-8.42826106813219,-9.12900103463067
"frbou","2016-10-03 21:00:00+00","1",-11.998190164566,-7.00316809117794
"frbou","2016-10-03 21:00:00+00","2",-9.00572702961583,-8.9877390092419
"frbou","2016-10-03 22:00:00+00","1",-12.2907945811748,-7.39337147027254
"frbou","2016-10-03 22:00:00+00","2",-8.48039794690682,-8.93195854533802
"frbou","2016-10-03 23:00:00+00","1",-11.7231033295393,-7.34911143779755
"frbou","2016-10-03 23:00:00+00","2",-7.67944934309983,-9.63891578302151
"frcae","2016-10-03 00:00:00+00","1",-4.45957683771849,-7.81770673394203
"frcae","2016-10-03 00:00:00+00","2",-1.79645568516947,-10.2222950689254
"frcae","2016-10-03 01:00:00+00","1",-4.42718596756458,-8.12426887452602
"frcae","2016-10-03 01:00:00+00","2",-1.77034346014261,-9.70835208892822
"frcae","2016-10-03 02:00:00+00","1",-4.61548436433077,-7.74078762531281
"frcae","2016-10-03 02:00:00+00","2",-2.53560208082199,-9.45059765179952
"frcae","2016-10-03 03:00:00+00","1",-5.46271281689405,-7.45663806796074
"frcae","2016-10-03 03:00:00+00","2",-3.47452722145961,-9.30344737493075
"frcae","2016-10-03 04:00:00+00","1",-5.67771258950233,-7.32792825996876
"frcae","2016-10-03 04:00:00+00","2",-4.95433413982391,-9.69500132040544
"frcae","2016-10-03 05:00:00+00","1",-4.89993074536323,-9.54085545241833
"frcae","2016-10-03 05:00:00+00","2",-6.34333096379819,-12.5457627254984
"frcae","2016-10-03 06:00:00+00","1",-5.61730231717229,-10.9833211898804
"frcae","2016-10-03 06:00:00+00","2",-7.86636281013489,-12.1411987781525
"frcae","2016-10-03 07:00:00+00","1",-9.64072713255883,-8.92782828211784
"frcae","2016-10-03 07:00:00+00","2",-7.12746100293266,-9.19697350925869
"frcae","2016-10-03 08:00:00+00","1",-6.43146702647209,-4.00590714067221
"frcae","2016-10-03 08:00:00+00","2",-1.85144162766243,-5.5927312374115
"frcae","2016-10-03 09:00:00+00","1",-6.5278814136982,-1.69156671594828
"frcae","2016-10-03 09:00:00+00","2",-2.14698536447249,-6.06222414970398
"frcae","2016-10-03 10:00:00+00","1",-7.26814809441566,-1.22742838878185
"frcae","2016-10-03 10:00:00+00","2",-2.24685908155516,-5.96388655900955
"frcae","2016-10-03 11:00:00+00","1",-7.50533099472523,-0.396133065689355
"frcae","2016-10-03 11:00:00+00","2",-2.61570349754766,-5.52271156907082
"frcae","2016-10-03 12:00:00+00","1",-7.29356497526169,0.469959745183587
"frcae","2016-10-03 12:00:00+00","2",-3.30972477793693,-4.71922485950666
"frcae","2016-10-03 13:00:00+00","1",-6.97367404401302,0.996376514085568
"frcae","2016-10-03 13:00:00+00","2",-4.28949193520979,-3.79759496811664
"frcae","2016-10-03 14:00:00+00","1",-7.00308285653591,0.919560411246494
"frcae","2016-10-03 14:00:00+00","2",-4.71395468711853,-2.99598011326405
"frcae","2016-10-03 15:00:00+00","1",-7.24076603353024,0.573867734754458
"frcae","2016-10-03 15:00:00+00","2",-4.50442628860474,-2.77765178283056
"frcae","2016-10-03 16:00:00+00","1",-7.28117959730087,0.0207661890214488
"frcae","2016-10-03 16:00:00+00","2",-4.55313240157233,-2.5101181757119
"frcae","2016-10-03 17:00:00+00","1",-7.73519161224365,0.0831990882754327
"frcae","2016-10-03 17:00:00+00","2",-3.24102473258972,0.547374188899994
"frcae","2016-10-03 18:00:00+00","1",-9.50936721165975,-0.649479400118193
"frcae","2016-10-03 18:00:00+00","2",-4.11907906002468,-4.00433209207323
"frcae","2016-10-03 19:00:00+00","1",-9.71859619021415,-4.30775886774063
"frcae","2016-10-03 19:00:00+00","2",-3.77045008114406,-7.02197158336639
"frcae","2016-10-03 20:00:00+00","1",-12.3491734713316,-3.72273772582412
"frcae","2016-10-03 20:00:00+00","2",-4.01168682575226,-8.4597609202067
"frcae","2016-10-03 21:00:00+00","1",-14.475752055645,-4.1211394648999
"frcae","2016-10-03 21:00:00+00","2",-5.42298325785884,-7.15545652530812
"frcae","2016-10-03 22:00:00+00","1",-14.7794849872589,-3.65489663602784
"frcae","2016-10-03 22:00:00+00","2",-6.39871703494679,-7.59774063572739
"frcae","2016-10-03 23:00:00+00","1",-15.1740969121456,-4.70527632907033
"frcae","2016-10-03 23:00:00+00","2",-7.32173968851566,-7.5508835464716
"frche","2016-10-03 00:00:00+00","1",-5.24202684734179,-9.36026365860649
"frche","2016-10-03 00:00:00+00","2",-1.4439308475703,-10.4643421918154
"frche","2016-10-03 01:00:00+00","1",-5.51744743755885,-9.63719604696547
"frche","2016-10-03 01:00:00+00","2",-2.05654352670535,-9.81452095508575
"frche","2016-10-03 02:00:00+00","1",-5.99095876128585,-9.20281652167991
"frche","2016-10-03 02:00:00+00","2",-3.01864137252172,-9.18474438076927
"frche","2016-10-03 03:00:00+00","1",-6.91044067567395,-8.43378414646272
"frche","2016-10-03 03:00:00+00","2",-3.20071196462959,-9.01358702778816
"frche","2016-10-03 04:00:00+00","1",-7.80647204472468,-7.927169579726
"frche","2016-10-03 04:00:00+00","2",-4.53370049595833,-9.53661859035491
"frche","2016-10-03 05:00:00+00","1",-7.49021701018016,-10.4307611584663
"frche","2016-10-03 05:00:00+00","2",-5.95898921149118,-12.2489813395909
"frche","2016-10-03 06:00:00+00","1",-10.617507815361,-12.2020634412765
"frche","2016-10-03 06:00:00+00","2",-7.65043321408724,-13.0025094684802
"frche","2016-10-03 07:00:00+00","1",-11.222879499197,-11.8257362544537
"frche","2016-10-03 07:00:00+00","2",-7.34378680315885,-12.6405937888405
"frche","2016-10-03 08:00:00+00","1",-10.052860558033,-6.19150358438492
"frche","2016-10-03 08:00:00+00","2",-1.87881223754636,-5.62990611175011
"frche","2016-10-03 09:00:00+00","1",-9.60212555527687,-2.24203569255769
"frche","2016-10-03 09:00:00+00","2",-1.54007689512024,-4.5880473613739
"frche","2016-10-03 10:00:00+00","1",-10.0123122185469,-1.55705646891147
"frche","2016-10-03 10:00:00+00","2",-2.09921970367432,-4.02449688911438
"frche","2016-10-03 11:00:00+00","1",-10.204063911438,-1.12627010241151
"frche","2016-10-03 11:00:00+00","2",-2.11549216136336,-3.44616758450866
"frche","2016-10-03 12:00:00+00","1",-9.54616165161133,-0.660226959249247
"frche","2016-10-03 12:00:00+00","2",-2.59723336442753,-2.77519234463021
"frche","2016-10-03 13:00:00+00","1",-9.42893308208835,-0.543189952931097
"frche","2016-10-03 13:00:00+00","2",-2.2601374491517,-3.03596590246473
"frche","2016-10-03 14:00:00+00","1",-8.60396419465542,-0.197107475658412
"frche","2016-10-03 14:00:00+00","2",-2.27707689166069,-2.95778259277344
"frche","2016-10-03 15:00:00+00","1",-7.9867000579834,-0.521912581287325
"frche","2016-10-03 15:00:00+00","2",-2.67777387120507,-3.08101537010886
"frche","2016-10-03 16:00:00+00","1",-8.73427664316617,-0.590982809376258
"frche","2016-10-03 16:00:00+00","2",-2.94991326332092,-1.51854593753815
"frche","2016-10-03 17:00:00+00","1",-10.3729572547109,-0.578515168867615
"frche","2016-10-03 17:00:00+00","2",,
"frche","2016-10-03 18:00:00+00","1",-10.1909110271014,-3.09129146071008
"frche","2016-10-03 18:00:00+00","2",-1.34704245130221,-4.63620400428772
"frche","2016-10-03 19:00:00+00","1",-9.51293335855007,-7.31563483178615
"frche","2016-10-03 19:00:00+00","2",-0.479524989479354,-8.62957377093179
"frche","2016-10-03 20:00:00+00","1",-10.4036037176848,-6.89807464182377
"frche","2016-10-03 20:00:00+00","2",-0.881749258027412,-9.77635422348976
"frche","2016-10-03 21:00:00+00","1",-11.718532204628,-6.74400771409273
"frche","2016-10-03 21:00:00+00","2",-1.35951081151143,-10.0625993311405
"frche","2016-10-03 22:00:00+00","1",-13.0551908612251,-6.59860035032034
"frche","2016-10-03 22:00:00+00","2",-2.00116662913933,-10.3555686026812
"frche","2016-10-03 23:00:00+00","1",-13.3687203228474,-7.03026767075062
"frche","2016-10-03 23:00:00+00","2",-2.64632028480992,-10.3045512139797
"frcol","2016-10-03 00:00:00+00","1",11.9852732022603,-7.63262850046158
"frcol","2016-10-03 00:00:00+00","2",13.0458341836929,-11.0599763790766
"frcol","2016-10-03 01:00:00+00","1",13.3134305874507,-8.30394659439722
"frcol","2016-10-03 01:00:00+00","2",13.1281471667082,-10.9729449023371
"frcol","2016-10-03 02:00:00+00","1",13.7350757916768,-8.75590284665426
"frcol","2016-10-03 02:00:00+00","2",11.0554631749789,-11.3053366939227
"frcol","2016-10-03 03:00:00+00","1",11.7398348450661,-9.13942142327626
"frcol","2016-10-03 03:00:00+00","2",8.7809328351702,-11.378988856361
"frcol","2016-10-03 04:00:00+00","1",8.34126570820808,-8.50762935479482
"frcol","2016-10-03 04:00:00+00","2",8.0093549489975,-9.078627333045
"frcol","2016-10-03 05:00:00+00","1",4.3710874610891,-8.44581347703934
"frcol","2016-10-03 05:00:00+00","2",3.21149868965149,-5.26962714195251
"frcol","2016-10-03 06:00:00+00","1",5.65569971005122,-3.99190038442612
"frcol","2016-10-03 06:00:00+00","2",3.76678447425365,-2.66993658741315
"frcol","2016-10-03 07:00:00+00","1",5.18412431081136,-4.9486633837223
"frcol","2016-10-03 07:00:00+00","2",3.46279270903153,-3.11222039250766
"frcol","2016-10-03 08:00:00+00","1",4.07680609822273,-5.13408335049947
"frcol","2016-10-03 08:00:00+00","2",3.20097585767508,-5.64895185828209
"frcol","2016-10-03 09:00:00+00","1",3.05902799467246,-5.11886476476987
"frcol","2016-10-03 09:00:00+00","2",2.86833345558908,-7.04644115765889
"frcol","2016-10-03 10:00:00+00","1",2.1015741762362,-4.39782923773716
"frcol","2016-10-03 10:00:00+00","2",3.34819880872965,-8.31383123993874
"frcol","2016-10-03 11:00:00+00","1",2.25338398493253,-4.27018402172969
"frcol","2016-10-03 11:00:00+00","2",2.67364607585801,-7.09376417265998
"frcol","2016-10-03 12:00:00+00","1",1.63167059421539,-2.00225656231244
"frcol","2016-10-03 12:00:00+00","2",2.4179067870504,-6.13411008684259
"frcol","2016-10-03 13:00:00+00","1",-1.07380124554038,-1.36805236339569
"frcol","2016-10-03 13:00:00+00","2",3.06535854488611,-4.68046885058284
"frcol","2016-10-03 14:00:00+00","1",-0.683923555457074,-2.51026447311692
"frcol","2016-10-03 14:00:00+00","2",3.02149946391582,-4.59365853369236
"frcol","2016-10-03 15:00:00+00","1",-0.470591160158316,-2.292223776225
"frcol","2016-10-03 15:00:00+00","2",2.98644209322002,-4.87495168381267
"frcol","2016-10-03 16:00:00+00","1",-1.00216402858496,-1.55739670681457
"frcol","2016-10-03 16:00:00+00","2",2.11398509670706,-4.26618232446558
"frcol","2016-10-03 17:00:00+00","1",-1.38109150860045,-2.31903565757804
"frcol","2016-10-03 17:00:00+00","2",2.32829884191354,-3.66614945729573
"frcol","2016-10-03 18:00:00+00","1",-4.16079591463009,-7.83840709924698
"frcol","2016-10-03 18:00:00+00","2",5.70859848976135,-10.0847885322571
"frcol","2016-10-03 19:00:00+00","1",-6.89345417420069,-7.58326349655787
"frcol","2016-10-03 19:00:00+00","2",4.25223329434028,-10.9931762768672
"frcol","2016-10-03 20:00:00+00","1",-7.54649992783864,-6.83159659306208
"frcol","2016-10-03 20:00:00+00","2",3.65184261117663,-10.314683335168
"frcol","2016-10-03 21:00:00+00","1",-7.40346317489942,-5.96690112352371
"frcol","2016-10-03 21:00:00+00","2",3.07385703282697,-10.2078913961138
"frcol","2016-10-03 22:00:00+00","1",-7.88397210836411,-5.11927153666814
"frcol","2016-10-03 22:00:00+00","2",3.18796902043479,-9.83611180101123
"frcol","2016-10-03 23:00:00+00","1",-6.82152034838994,-3.18740472197533
"frcol","2016-10-03 23:00:00+00","2",3.79435587188472,-9.47848249518353
"frgre","2016-10-03 08:00:00+00","1",-8.36790689400264,-7.40387353726796
"frgre","2016-10-03 08:00:00+00","2",0.206325459480286,-8.7442364692688
"frgre","2016-10-03 09:00:00+00","1",-5.03689109427588,-2.97618530052049
"frgre","2016-10-03 09:00:00+00","2",2.41479207409753,-6.63754677772522
"frgre","2016-10-03 10:00:00+00","1",-4.11980913745032,-2.30193358659744
"frgre","2016-10-03 10:00:00+00","2",1.83801853231021,-5.47853592463902
"frgre","2016-10-03 11:00:00+00","1",-3.53831546505292,-2.66015876664056
"frgre","2016-10-03 11:00:00+00","2",1.4397941297955,-4.30576541688707
"frgre","2016-10-03 12:00:00+00","1",-1.1546623185277,-2.74212509393692
"frgre","2016-10-03 12:00:00+00","2",1.53539735078811,-3.63388138157981
"frgre","2016-10-03 13:00:00+00","1",0.502057691415151,-3.17110029856364
"frgre","2016-10-03 13:00:00+00","2",1.57328064952578,-3.36658644676208
"frgre","2016-10-03 14:00:00+00","1",0.248773742467165,-3.24730855226517
"frgre","2016-10-03 14:00:00+00","2",1.45226763188839,-3.07611504197121
"frgre","2016-10-03 15:00:00+00","1",-2.80748630166054,-2.5053281545639
"frgre","2016-10-03 15:00:00+00","2",,
"frgre","2016-10-03 16:00:00+00","1",-4.49837810993195,-1.36490772068501
"frgre","2016-10-03 16:00:00+00","2",,
"frgre","2016-10-03 17:00:00+00","1",-4.66912019252777,-0.211343808209195
"frgre","2016-10-03 17:00:00+00","2",,
"frgre","2016-10-03 18:00:00+00","1",-1.94139645497004,-3.39957692722479
"frgre","2016-10-03 18:00:00+00","2",4.24736074300913,-6.74426188835731
"frgre","2016-10-03 19:00:00+00","1",-6.26418429613113,-7.68024121390449
"frgre","2016-10-03 19:00:00+00","2",1.99317661029371,-10.0952322699807
"frgre","2016-10-03 20:00:00+00","1",-5.51847802599271,-8.026657210456
"frgre","2016-10-03 20:00:00+00","2",0.153866411688236,-10.0405245194068
"frgre","2016-10-03 21:00:00+00","1",-8.60748296434229,-6.38434102318504
"frgre","2016-10-03 21:00:00+00","2",-0.590418966694011,-9.73083840476142
"frgre","2016-10-03 22:00:00+00","1",-6.43322952340046,-7.65200377835167
"frgre","2016-10-03 22:00:00+00","2",-0.821536304859014,-9.66461658477783
"frgre","2016-10-03 23:00:00+00","1",-4.99768995780211,-8.3256975045571
"frgre","2016-10-03 23:00:00+00","2",-1.88360171363904,-10.020075577956
