radar_id,longitude,latitude,interval_start_time,altitude_band,number_of_measurements,avg_u_speed,avg_v_speed,avg_bird_density
6234,4.7899,52.9533,2013-04-08 06:00:00+00,1,28,-0.30052,0.03699,1.80308
6234,4.7899,52.9533,2013-04-08 06:00:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 06:00:00+00,1,28,0.48438,3.38122,2.86675
6260,5.1783,52.1017,2013-04-08 06:00:00+00,2,66,0,0,0
6410,3.0654,51.1927,2013-04-08 06:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-08 06:00:00+00,2,71,0,0,0
6451,4.451,50.901,2013-04-08 06:00:00+00,1,14,3.55949,11.16676,3.64136
6451,4.451,50.901,2013-04-08 06:00:00+00,2,24,0,0,0
6477,5.5045,49.914,2013-04-08 06:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-08 06:00:00+00,2,43,0,0,0
6234,4.7899,52.9533,2013-04-08 06:20:00+00,1,28,-0.48036,0.09316,1.59316
6234,4.7899,52.9533,2013-04-08 06:20:00+00,2,86,0,0,0
6260,5.1783,52.1017,2013-04-08 06:20:00+00,1,28,0.74941,3.93893,4.29756
6260,5.1783,52.1017,2013-04-08 06:20:00+00,2,69,0,0,0
6410,3.0654,51.1927,2013-04-08 06:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-08 06:20:00+00,2,69,0,0,0
6451,4.451,50.901,2013-04-08 06:20:00+00,1,14,4.07130,10.46935,4.17128
6451,4.451,50.901,2013-04-08 06:20:00+00,2,13,0,0,0
6477,5.5045,49.914,2013-04-08 06:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-08 06:20:00+00,2,18,0,0,0
6234,4.7899,52.9533,2013-04-08 06:40:00+00,1,28,-0.55572,0.34781,1.48612
6234,4.7899,52.9533,2013-04-08 06:40:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 06:40:00+00,1,28,1.06138,3.99887,5.79096
6260,5.1783,52.1017,2013-04-08 06:40:00+00,2,69,0,0,0
6410,3.0654,51.1927,2013-04-08 06:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-08 06:40:00+00,2,68,0,0,0
6451,4.451,50.901,2013-04-08 06:40:00+00,1,12,4.75184,9.50784,4.10360
6451,4.451,50.901,2013-04-08 06:40:00+00,2,6,0,0,0
6477,5.5045,49.914,2013-04-08 06:40:00+00,1,7,-0.51388,1.69601,1.27847
6477,5.5045,49.914,2013-04-08 06:40:00+00,2,16,0,0,0
6234,4.7899,52.9533,2013-04-08 07:00:00+00,1,28,-0.87208,-0.14111,1.30097
6234,4.7899,52.9533,2013-04-08 07:00:00+00,2,87,0,0,0
6260,5.1783,52.1017,2013-04-08 07:00:00+00,1,28,1.09538,3.82790,5.81017
6260,5.1783,52.1017,2013-04-08 07:00:00+00,2,75,0,0,0
6410,3.0654,51.1927,2013-04-08 07:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-08 07:00:00+00,2,60,0,0,0
6451,4.451,50.901,2013-04-08 07:00:00+00,1,12,5.02142,9.10644,2.53180
6451,4.451,50.901,2013-04-08 07:00:00+00,2,15,0,0,0
6477,5.5045,49.914,2013-04-08 07:00:00+00,1,14,0.01886,1.32007,1.14471
6477,5.5045,49.914,2013-04-08 07:00:00+00,2,33,0,0,0
6234,4.7899,52.9533,2013-04-08 07:20:00+00,1,28,-0.66188,0.05304,1.08346
6234,4.7899,52.9533,2013-04-08 07:20:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 07:20:00+00,1,28,0.90353,3.64481,5.68132
6260,5.1783,52.1017,2013-04-08 07:20:00+00,2,74,0,0,0
6410,3.0654,51.1927,2013-04-08 07:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-08 07:20:00+00,2,59,0,0,0
6451,4.451,50.901,2013-04-08 07:20:00+00,1,10,4.91915,8.94914,2.66307
6451,4.451,50.901,2013-04-08 07:20:00+00,2,13,0,0,0
6477,5.5045,49.914,2013-04-08 07:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-08 07:20:00+00,2,17,0,0,0
6234,4.7899,52.9533,2013-04-08 07:40:00+00,1,28,-0.73361,0.14949,1.11272
6234,4.7899,52.9533,2013-04-08 07:40:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 07:40:00+00,1,28,0.67770,3.41084,6.83246
6260,5.1783,52.1017,2013-04-08 07:40:00+00,2,75,0,0,0
6410,3.0654,51.1927,2013-04-08 07:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-08 07:40:00+00,2,62,0,0,0
6451,4.451,50.901,2013-04-08 07:40:00+00,1,11,4.95446,8.53432,1.92163
6451,4.451,50.901,2013-04-08 07:40:00+00,2,21,0,0,0
6477,5.5045,49.914,2013-04-08 07:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-08 07:40:00+00,2,12,0,0,0
6234,4.7899,52.9533,2013-04-08 08:00:00+00,1,28,-0.81421,0.02012,1.16900
6234,4.7899,52.9533,2013-04-08 08:00:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 08:00:00+00,1,28,0.60243,3.10383,5.39910
6260,5.1783,52.1017,2013-04-08 08:00:00+00,2,74,0,0,0
6410,3.0654,51.1927,2013-04-08 08:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-08 08:00:00+00,2,65,0,0,0
6451,4.451,50.901,2013-04-08 08:00:00+00,1,12,4.31765,7.72428,1.44520
6451,4.451,50.901,2013-04-08 08:00:00+00,2,21,0,0,0
6477,5.5045,49.914,2013-04-08 08:00:00+00,1,14,0.88806,2.48955,2.57065
6477,5.5045,49.914,2013-04-08 08:00:00+00,2,35,0,0,0
6234,4.7899,52.9533,2013-04-08 08:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 08:20:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 08:20:00+00,1,28,0.38532,2.93965,4.66885
6260,5.1783,52.1017,2013-04-08 08:20:00+00,2,74,0,0,0
6410,3.0654,51.1927,2013-04-08 08:20:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-08 08:20:00+00,2,66,0,0,0
6451,4.451,50.901,2013-04-08 08:20:00+00,1,8,3.38542,5.71790,1.55311
6451,4.451,50.901,2013-04-08 08:20:00+00,2,26,0,0,0
6477,5.5045,49.914,2013-04-08 08:20:00+00,1,7,1.07998,2.84147,3.34027
6477,5.5045,49.914,2013-04-08 08:20:00+00,2,20,0,0,0
6234,4.7899,52.9533,2013-04-08 08:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 08:40:00+00,2,87,0,0,0
6260,5.1783,52.1017,2013-04-08 08:40:00+00,1,28,0.27964,2.35257,3.82093
6260,5.1783,52.1017,2013-04-08 08:40:00+00,2,81,0,0,0
6410,3.0654,51.1927,2013-04-08 08:40:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-08 08:40:00+00,2,61,0,0,0
6451,4.451,50.901,2013-04-08 08:40:00+00,1,7,2.37777,3.83975,2.10836
6451,4.451,50.901,2013-04-08 08:40:00+00,2,27,0,0,0
6477,5.5045,49.914,2013-04-08 08:40:00+00,1,7,2.70371,4.12254,4.66724
6477,5.5045,49.914,2013-04-08 08:40:00+00,2,18,0,0,0
6234,4.7899,52.9533,2013-04-08 09:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 09:00:00+00,2,87,0,0,0
6260,5.1783,52.1017,2013-04-08 09:00:00+00,1,28,0.10975,1.97628,3.73846
6260,5.1783,52.1017,2013-04-08 09:00:00+00,2,81,0,0,0
6410,3.0654,51.1927,2013-04-08 09:00:00+00,1,28,0,0,0
6410,3.0654,51.1927,2013-04-08 09:00:00+00,2,70,0,0,0
6451,4.451,50.901,2013-04-08 09:00:00+00,1,7,1.94512,2.67140,2.26194
6451,4.451,50.901,2013-04-08 09:00:00+00,2,40,0,0,0
6477,5.5045,49.914,2013-04-08 09:00:00+00,1,14,4.21162,5.72886,6.79769
6477,5.5045,49.914,2013-04-08 09:00:00+00,2,31,0,0,0
6234,4.7899,52.9533,2013-04-08 09:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 09:20:00+00,2,85,0,0,0
6260,5.1783,52.1017,2013-04-08 09:20:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-08 09:20:00+00,2,83,0,0,0
6410,3.0654,51.1927,2013-04-08 09:20:00+00,1,28,0.67199,0.36903,1.94893
6410,3.0654,51.1927,2013-04-08 09:20:00+00,2,70,0,0,0
6451,4.451,50.901,2013-04-08 09:20:00+00,1,8,1.79361,0.61761,2.16598
6451,4.451,50.901,2013-04-08 09:20:00+00,2,44,0,0,0
6477,5.5045,49.914,2013-04-08 09:20:00+00,1,7,4.10736,4.66017,7.04607
6477,5.5045,49.914,2013-04-08 09:20:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-08 09:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 09:40:00+00,2,87,0,0,0
6260,5.1783,52.1017,2013-04-08 09:40:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-08 09:40:00+00,2,85,0,0,0
6410,3.0654,51.1927,2013-04-08 09:40:00+00,1,21,0.52158,0.37195,2.04897
6410,3.0654,51.1927,2013-04-08 09:40:00+00,2,53,0,0,0
6451,4.451,50.901,2013-04-08 09:40:00+00,1,8,2.34961,2.21317,2.14041
6451,4.451,50.901,2013-04-08 09:40:00+00,2,34,0,0,0
6477,5.5045,49.914,2013-04-08 09:40:00+00,1,7,2.86163,3.75031,5.81468
6477,5.5045,49.914,2013-04-08 09:40:00+00,2,11,0,0,0
6234,4.7899,52.9533,2013-04-08 10:00:00+00,1,21,0,0,0
6234,4.7899,52.9533,2013-04-08 10:00:00+00,2,66,0,0,0
6260,5.1783,52.1017,2013-04-08 10:00:00+00,1,14,0,0,0
6260,5.1783,52.1017,2013-04-08 10:00:00+00,2,41,0,0,0
6410,3.0654,51.1927,2013-04-08 10:00:00+00,1,28,0.49870,0.21671,2.48601
6410,3.0654,51.1927,2013-04-08 10:00:00+00,2,73,0,0,0
6451,4.451,50.901,2013-04-08 10:00:00+00,1,9,-0.04562,1.48829,1.99636
6451,4.451,50.901,2013-04-08 10:00:00+00,2,36,0,0,0
6477,5.5045,49.914,2013-04-08 10:00:00+00,1,14,1.08898,2.09215,3.23036
6477,5.5045,49.914,2013-04-08 10:00:00+00,2,28,0,0,0
6234,4.7899,52.9533,2013-04-08 10:20:00+00,1,28,-0.66689,0.14726,1.09619
6234,4.7899,52.9533,2013-04-08 10:20:00+00,2,86,0,0,0
6260,5.1783,52.1017,2013-04-08 10:20:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-08 10:20:00+00,2,83,0,0,0
6410,3.0654,51.1927,2013-04-08 10:20:00+00,1,28,0.32581,0.25263,2.61349
6410,3.0654,51.1927,2013-04-08 10:20:00+00,2,73,0,0,0
6451,4.451,50.901,2013-04-08 10:20:00+00,1,12,-2.86179,-0.04757,1.53517
6451,4.451,50.901,2013-04-08 10:20:00+00,2,40,0,0,0
6477,5.5045,49.914,2013-04-08 10:20:00+00,1,7,0.76515,0.92888,2.56644
6477,5.5045,49.914,2013-04-08 10:20:00+00,2,11,0,0,0
6234,4.7899,52.9533,2013-04-08 10:40:00+00,1,28,-0.74073,0.09661,1.19747
6234,4.7899,52.9533,2013-04-08 10:40:00+00,2,85,0,0,0
6260,5.1783,52.1017,2013-04-08 10:40:00+00,1,28,-1.83463,1.25933,5.06950
6260,5.1783,52.1017,2013-04-08 10:40:00+00,2,81,0,0,0
6410,3.0654,51.1927,2013-04-08 10:40:00+00,1,28,0.17251,0.34336,2.26821
6410,3.0654,51.1927,2013-04-08 10:40:00+00,2,77,0,0,0
6451,4.451,50.901,2013-04-08 10:40:00+00,1,14,-3.75995,0.57464,1.60106
6451,4.451,50.901,2013-04-08 10:40:00+00,2,43,0,0,0
6234,4.7899,52.9533,2013-04-08 11:00:00+00,1,28,-0.82320,0.17137,1.18421
6234,4.7899,52.9533,2013-04-08 11:00:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 11:00:00+00,1,28,-2.50241,1.08819,4.91765
6260,5.1783,52.1017,2013-04-08 11:00:00+00,2,76,0,0,0
6410,3.0654,51.1927,2013-04-08 11:00:00+00,1,28,-0.27872,0.55983,2.30898
6410,3.0654,51.1927,2013-04-08 11:00:00+00,2,83,0,0,0
6451,4.451,50.901,2013-04-08 11:00:00+00,1,19,-5.01276,0.47077,1.09018
6451,4.451,50.901,2013-04-08 11:00:00+00,2,47,0,0,0
6234,4.7899,52.9533,2013-04-08 11:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 11:20:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 11:20:00+00,1,28,-2.91748,1.08248,4.79383
6260,5.1783,52.1017,2013-04-08 11:20:00+00,2,75,0,0,0
6410,3.0654,51.1927,2013-04-08 11:20:00+00,1,28,-0.13496,0.70965,2.20808
6410,3.0654,51.1927,2013-04-08 11:20:00+00,2,84,0,0,0
6451,4.451,50.901,2013-04-08 11:20:00+00,1,15,-4.45121,1.68154,1.16246
6451,4.451,50.901,2013-04-08 11:20:00+00,2,48,0,0,0
6234,4.7899,52.9533,2013-04-08 11:40:00+00,1,28,-0.62582,0.15027,1.24968
6234,4.7899,52.9533,2013-04-08 11:40:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 11:40:00+00,1,28,-3.40445,1.05055,3.91709
6260,5.1783,52.1017,2013-04-08 11:40:00+00,2,74,0,0,0
6410,3.0654,51.1927,2013-04-08 11:40:00+00,1,28,-0.00772,0.37456,2.16497
6410,3.0654,51.1927,2013-04-08 11:40:00+00,2,83,0,0,0
6451,4.451,50.901,2013-04-08 11:40:00+00,1,18,-3.80838,1.69622,1.16135
6451,4.451,50.901,2013-04-08 11:40:00+00,2,39,0,0,0
6234,4.7899,52.9533,2013-04-08 12:00:00+00,1,28,-0.82202,-0.03400,2.02520
6234,4.7899,52.9533,2013-04-08 12:00:00+00,2,87,0,0,0
6260,5.1783,52.1017,2013-04-08 12:00:00+00,1,28,-3.49599,0.94779,3.29450
6260,5.1783,52.1017,2013-04-08 12:00:00+00,2,74,0,0,0
6410,3.0654,51.1927,2013-04-08 12:00:00+00,1,28,-0.11225,0.67517,2.36819
6410,3.0654,51.1927,2013-04-08 12:00:00+00,2,83,0,0,0
6451,4.451,50.901,2013-04-08 12:00:00+00,1,10,-4.31137,0.69778,1.95004
6451,4.451,50.901,2013-04-08 12:00:00+00,2,34,0,0,0
6234,4.7899,52.9533,2013-04-08 12:20:00+00,1,28,-1.10732,-0.12250,1.69901
6234,4.7899,52.9533,2013-04-08 12:20:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 12:20:00+00,1,28,-3.61389,0.90677,3.45830
6260,5.1783,52.1017,2013-04-08 12:20:00+00,2,82,0,0,0
6410,3.0654,51.1927,2013-04-08 12:20:00+00,1,28,-0.28949,0.82657,2.56850
6410,3.0654,51.1927,2013-04-08 12:20:00+00,2,83,0,0,0
6451,4.451,50.901,2013-04-08 12:20:00+00,1,12,-2.86190,1.55499,1.36144
6451,4.451,50.901,2013-04-08 12:20:00+00,2,37,0,0,0
6234,4.7899,52.9533,2013-04-08 12:40:00+00,1,28,-0.94925,0.08109,1.52618
6234,4.7899,52.9533,2013-04-08 12:40:00+00,2,87,0,0,0
6260,5.1783,52.1017,2013-04-08 12:40:00+00,1,28,-3.50082,0.88244,3.38434
6260,5.1783,52.1017,2013-04-08 12:40:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-08 12:40:00+00,1,28,-0.50247,0.92960,3.10114
6410,3.0654,51.1927,2013-04-08 12:40:00+00,2,83,0,0,0
6451,4.451,50.901,2013-04-08 12:40:00+00,1,11,-1.34689,3.51790,1.23877
6451,4.451,50.901,2013-04-08 12:40:00+00,2,40,0,0,0
6234,4.7899,52.9533,2013-04-08 13:00:00+00,1,28,-0.69753,0.24541,1.52224
6234,4.7899,52.9533,2013-04-08 13:00:00+00,2,85,0,0,0
6260,5.1783,52.1017,2013-04-08 13:00:00+00,1,28,-3.46405,0.92945,3.55157
6260,5.1783,52.1017,2013-04-08 13:00:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-08 13:00:00+00,1,28,-0.24817,0.98452,3.75494
6410,3.0654,51.1927,2013-04-08 13:00:00+00,2,80,0,0,0
6451,4.451,50.901,2013-04-08 13:00:00+00,1,14,0,0,0
6451,4.451,50.901,2013-04-08 13:00:00+00,2,44,0,0,0
6234,4.7899,52.9533,2013-04-08 13:20:00+00,1,28,-0.61038,0.33497,1.33040
6234,4.7899,52.9533,2013-04-08 13:20:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 13:20:00+00,1,28,-3.26538,1.12018,2.86342
6260,5.1783,52.1017,2013-04-08 13:20:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-08 13:20:00+00,1,28,-0.18973,1.38401,3.96267
6410,3.0654,51.1927,2013-04-08 13:20:00+00,2,80,0,0,0
6451,4.451,50.901,2013-04-08 13:20:00+00,1,11,-1.74604,1.23285,1.14521
6451,4.451,50.901,2013-04-08 13:20:00+00,2,47,0,0,0
6234,4.7899,52.9533,2013-04-08 13:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 13:40:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 13:40:00+00,1,28,-3.01628,1.17283,2.99225
6260,5.1783,52.1017,2013-04-08 13:40:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-08 13:40:00+00,1,28,0.04021,1.31289,3.93818
6410,3.0654,51.1927,2013-04-08 13:40:00+00,2,80,0,0,0
6451,4.451,50.901,2013-04-08 13:40:00+00,1,12,0,0,0
6451,4.451,50.901,2013-04-08 13:40:00+00,2,51,0,0,0
6234,4.7899,52.9533,2013-04-08 14:00:00+00,1,28,-0.91591,0.11244,1.07723
6234,4.7899,52.9533,2013-04-08 14:00:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 14:00:00+00,1,28,-2.59276,1.11555,2.92608
6260,5.1783,52.1017,2013-04-08 14:00:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-08 14:00:00+00,1,28,0.30303,1.27980,4.66193
6410,3.0654,51.1927,2013-04-08 14:00:00+00,2,76,0,0,0
6451,4.451,50.901,2013-04-08 14:00:00+00,1,24,0,0,0
6451,4.451,50.901,2013-04-08 14:00:00+00,2,51,0,0,0
6234,4.7899,52.9533,2013-04-08 14:20:00+00,1,28,-0.85390,0.13246,1.00799
6234,4.7899,52.9533,2013-04-08 14:20:00+00,2,87,0,0,0
6260,5.1783,52.1017,2013-04-08 14:20:00+00,1,28,-2.12768,1.14401,2.88852
6260,5.1783,52.1017,2013-04-08 14:20:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-08 14:20:00+00,1,28,0.31418,1.52129,4.92451
6410,3.0654,51.1927,2013-04-08 14:20:00+00,2,77,0,0,0
6451,4.451,50.901,2013-04-08 14:20:00+00,1,9,-0.21741,2.70361,1.47951
6451,4.451,50.901,2013-04-08 14:20:00+00,2,27,0,0,0
6477,5.5045,49.914,2013-04-08 14:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-08 14:20:00+00,2,15,0,0,0
6234,4.7899,52.9533,2013-04-08 14:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 14:40:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 14:40:00+00,1,28,-1.54490,1.42193,3.34804
6260,5.1783,52.1017,2013-04-08 14:40:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-08 14:40:00+00,1,28,0.62294,1.76901,5.27880
6410,3.0654,51.1927,2013-04-08 14:40:00+00,2,75,0,0,0
6451,4.451,50.901,2013-04-08 14:40:00+00,1,14,-1.28136,2.49278,1.03890
6451,4.451,50.901,2013-04-08 14:40:00+00,2,30,0,0,0
6234,4.7899,52.9533,2013-04-08 15:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 15:00:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 15:00:00+00,1,28,-1.22466,1.54292,3.87149
6260,5.1783,52.1017,2013-04-08 15:00:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-08 15:00:00+00,1,28,0.63909,1.97885,6.24159
6410,3.0654,51.1927,2013-04-08 15:00:00+00,2,70,0,0,0
6451,4.451,50.901,2013-04-08 15:00:00+00,1,13,0,0,0
6451,4.451,50.901,2013-04-08 15:00:00+00,2,25,0,0,0
6477,5.5045,49.914,2013-04-08 15:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-08 15:00:00+00,2,17,0,0,0
6234,4.7899,52.9533,2013-04-08 15:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 15:20:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 15:20:00+00,1,28,-1.10725,1.51731,3.85714
6260,5.1783,52.1017,2013-04-08 15:20:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-08 15:20:00+00,1,28,0.87042,2.06002,6.93348
6410,3.0654,51.1927,2013-04-08 15:20:00+00,2,61,0,0,0
6451,4.451,50.901,2013-04-08 15:20:00+00,1,16,0,0,0
6451,4.451,50.901,2013-04-08 15:20:00+00,2,31,0,0,0
6477,5.5045,49.914,2013-04-08 15:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-08 15:20:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-08 15:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 15:40:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 15:40:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-08 15:40:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-08 15:40:00+00,1,28,0.88703,2.21533,7.38216
6410,3.0654,51.1927,2013-04-08 15:40:00+00,2,60,0,0,0
6451,4.451,50.901,2013-04-08 15:40:00+00,1,25,0,0,0
6451,4.451,50.901,2013-04-08 15:40:00+00,2,58,0,0,0
6477,5.5045,49.914,2013-04-08 15:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-08 15:40:00+00,2,6,0,0,0
6234,4.7899,52.9533,2013-04-08 16:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 16:00:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 16:00:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-08 16:00:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-08 16:00:00+00,1,28,0.86167,2.42407,7.92695
6410,3.0654,51.1927,2013-04-08 16:00:00+00,2,52,0,0,0
6451,4.451,50.901,2013-04-08 16:00:00+00,1,18,0,0,0
6451,4.451,50.901,2013-04-08 16:00:00+00,2,48,0,0,0
6477,5.5045,49.914,2013-04-08 16:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-08 16:00:00+00,2,16,0,0,0
6234,4.7899,52.9533,2013-04-08 16:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 16:20:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 16:20:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-08 16:20:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-08 16:20:00+00,1,28,1.05930,2.61120,8.48919
6410,3.0654,51.1927,2013-04-08 16:20:00+00,2,51,0,0,0
6451,4.451,50.901,2013-04-08 16:20:00+00,1,20,0,0,0
6451,4.451,50.901,2013-04-08 16:20:00+00,2,67,0,0,0
6477,5.5045,49.914,2013-04-08 16:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-08 16:20:00+00,2,8,0,0,0
6234,4.7899,52.9533,2013-04-08 16:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 16:40:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 16:40:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-08 16:40:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-08 16:40:00+00,1,28,1.14621,2.84186,8.22023
6410,3.0654,51.1927,2013-04-08 16:40:00+00,2,51,0,0,0
6451,4.451,50.901,2013-04-08 16:40:00+00,1,14,0,0,0
6451,4.451,50.901,2013-04-08 16:40:00+00,2,59,0,0,0
6477,5.5045,49.914,2013-04-08 16:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-08 16:40:00+00,2,7,0,0,0
6234,4.7899,52.9533,2013-04-08 17:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 17:00:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 17:00:00+00,1,28,0,0,0
6260,5.1783,52.1017,2013-04-08 17:00:00+00,2,88,0,0,0
6410,3.0654,51.1927,2013-04-08 17:00:00+00,1,28,1.10829,2.82023,7.50737
6410,3.0654,51.1927,2013-04-08 17:00:00+00,2,47,0,0,0
6451,4.451,50.901,2013-04-08 17:00:00+00,1,17,0,0,0
6451,4.451,50.901,2013-04-08 17:00:00+00,2,58,0,0,0
6477,5.5045,49.914,2013-04-08 17:00:00+00,1,14,0,0,0
6477,5.5045,49.914,2013-04-08 17:00:00+00,2,14,0,0,0
6234,4.7899,52.9533,2013-04-08 17:20:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 17:20:00+00,2,88,0,0,0
6260,5.1783,52.1017,2013-04-08 17:20:00+00,1,28,-0.65940,2.34261,3.14467
6260,5.1783,52.1017,2013-04-08 17:20:00+00,2,86,0,0,0
6410,3.0654,51.1927,2013-04-08 17:20:00+00,1,28,0.94084,2.82867,6.07873
6410,3.0654,51.1927,2013-04-08 17:20:00+00,2,44,0,0,0
6451,4.451,50.901,2013-04-08 17:20:00+00,1,26,0,0,0
6451,4.451,50.901,2013-04-08 17:20:00+00,2,60,0,0,0
6477,5.5045,49.914,2013-04-08 17:20:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-08 17:20:00+00,2,9,0,0,0
6234,4.7899,52.9533,2013-04-08 17:40:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 17:40:00+00,2,86,0,0,0
6260,5.1783,52.1017,2013-04-08 17:40:00+00,1,28,-1.31470,2.44574,3.42846
6260,5.1783,52.1017,2013-04-08 17:40:00+00,2,79,0,0,0
6410,3.0654,51.1927,2013-04-08 17:40:00+00,1,28,1.01749,2.70394,4.87216
6410,3.0654,51.1927,2013-04-08 17:40:00+00,2,44,0,0,0
6451,4.451,50.901,2013-04-08 17:40:00+00,1,23,0,0,0
6451,4.451,50.901,2013-04-08 17:40:00+00,2,61,0,0,0
6477,5.5045,49.914,2013-04-08 17:40:00+00,1,7,0,0,0
6477,5.5045,49.914,2013-04-08 17:40:00+00,2,4,0,0,0
6234,4.7899,52.9533,2013-04-08 18:00:00+00,1,28,0,0,0
6234,4.7899,52.9533,2013-04-08 18:00:00+00,2,82,0,0,0
6260,5.1783,52.1017,2013-04-08 18:00:00+00,1,28,-2.00908,2.15926,2.06368
6260,5.1783,52.1017,2013-04-08 18:00:00+00,2,78,0,0,0
6410,3.0654,51.1927,2013-04-08 18:00:00+00,1,28,0.84216,2.47993,4.01697
6410,3.0654,51.1927,2013-04-08 18:00:00+00,2,44,0,0,0
6451,4.451,50.901,2013-04-08 18:00:00+00,1,22,0,0,0
6451,4.451,50.901,2013-04-08 18:00:00+00,2,61,0,0,0
6477,5.5045,49.914,2013-04-08 18:00:00+00,1,14,0,0,0
